text,label
EMI of Rs.33145 due on 06-05-26 for loan A/c XX2052 Pay now to avoid charges -HDFC Bank,Bank
Your credit card XX5988 statement is ready Total due: Rs.16163 Min due: Rs.3621 -HDFC Bank,Bank
32530 is ur Meesho security code. Anyone asking for it is a scammer.,OTP
Pay  Rs.2631 on delivery for order OD676433060. -DTDC,Delivery
DTDC: Shipment OD4715132380 reached your city hub. Expected delivery: 01 Jul.,Delivery
Out for delivery: Your Swiggy package OD3851755250 will arrive today by 6 PM. -DTDC,Delivery
YOUR OTP IS 58291. USE IT TO VERIFY YOUR PNB ACCOUNT. EXPIRES IN 30 MIN.,OTP
Salary  of Rs.54059 credited to A/c XX9153. Avl Bal: Rs.184763. -BOB,Bank
"Class shifted to room 7058, come fast",Personal
emi of rs.40987 due on 30-03-26 for loan a/c xx4355. pay now to avoid charges. -hdfc bank,Bank
recharge with rs.303 & get 10% extra talktime. offer valid today only!,Promo
Low balance alert: A/c XX3484 balance is Rs.25870. Maintain min balance to avoid charges.,Bank
Interest  of Rs.4088 credited to your FD A/c XX6426. -SBI,Bank
Your order OD7077569814 from Zomato is arriving tomorrow. Keep Rs.4697 ready for COD.,Delivery
confirmation code 411164 for zomato. keep it private.,OTP
  OTP-based login was enabled for your A/c XX5254. Call HDFC Bank if this wasn't you.,Bank
"Class  shifted to room 3929, come fast",Personal
G-896941 is your Google verification code,OTP
BIGBASKET: 248198 IS YOUR LOGIN OTP. IT EXPIRES IN 30 MINUTES.,OTP
Your Myntra order OD3920923394 has been shipped via Delhivery Track: bitly/RPTZUe,Delivery
Weekend special at Zomato! Min 30% off on everything Don't miss out: bitly/NyhxRs,Promo
Exclusive for you! Buy 1 Get 1 FREE at Meesho. Limited period offer. Visit bit.ly/nOzCTz,Promo
Recharge with Rs.1376 & get 40% extra talktime. Offer valid today only! STOP to opt out,Promo
Your return pickup for order OD8808300095 is scheduled on 01 Jul. Keep the item ready. -Meesho,Delivery
Your ICICI Bank code: 462322 -TM,OTP
OTP: 132065 for txn of Rs.6789 at ICICI Bank. Do not share. -ICICI Bank,OTP
CONFIRMATION CODE 984713 FOR NETFLIX. KEEP IT PRIVATE.,OTP
Your Axis Bank code: 19197,OTP
YOUR UBER CODE: 3360,OTP
Enter 356269 to verify ur mobile number for Axis Bank.,OTP
Your Swiggy order OD8005423808 has been shipped via Ekart Track: bitly/OckSby,Delivery
Your  order OD3537422250 from Swiggy is arriving tomorrow. Keep Rs.2011 ready for COD.,Delivery
Recharge with Rs.609 & get 10% extra talktime. Offer valid today only!,Promo
Confirmation code 983232 for HDFC Bank. Keep it private.,OTP
Order OD9492849165 packed and ready! Expected dispatch by 03 Jul. -Myntra,Delivery
Order OD2435688033 packed and ready! Expected dispatch by 02 Jul. -Zomato,Delivery
Out for delivery: Ur Flipkart package OD2287107291 will arrive today by 6 PM. -Delhivery,Delivery
Your Myntra code: 222564,OTP
502919 is your HDFC Bank security code Anyone asking for it is a scammer,OTP
your icici bank code: 66136,OTP
Rs.40059 debited from A/c XX7320 on 22-01-26 to Anirudh Avl Bal: Rs.463380 -BOB,Bank
Interest of Rs.18884 credited to your FD A/c XX4846. -Axis Bank,Bank
  Your A/c XX2336 is debited with Rs.84781 on 03-06-26. Info: UPI-Yamini. Bal: Rs.488128,Bank
Salary of Rs.49147 credited to A/c XX9126. Avl Bal: Rs.337121. -PNB,Bank
MEGA SALE! GET 10% OFF ON ALL PRODUCTS AT BIGBASKET. SHOP NOW: BIT.LY/QKRWDM T&C APPLY.,Promo
Salary of Rs.39098 credited to A/c XX5537. Avl Bal: Rs.377843. -Axis Bank,Bank
Work from home! Earn Rs.150783/month. Join: bit.ly/FkiQPZ,Spam
G-643728 IS YOUR GOOGLE VERIFICATION CODE.,OTP
Enter 768421 to verify your mobile number for Uber.,OTP
"Bro send me Rs.3380 on gpay, will return by 04 Jul",Personal
exclusive for you! buy 1 get 1 free at flipkart. limited period offer. visit bit.ly/jmgmtk,Promo
Use 888997 to complete your Axis Bank registration. Valid till 15 mins.,OTP
Salary of Rs.72694 credited to A/c XX3119. Avl Bal: Rs.300723. -ICICI Bank,Bank
Your Meesho membership expires soon. Renew now & save 70%: bit.ly/IUwiXo,Promo
"Hey, my new number is +912590024715. Save it! Meet at 8?",Personal
ALERT: Rs.83334 withdrawn from ATM using card XX7222 on 30-05-26. Bal: Rs.390522. -Axis Bank,Bank
Coupon  4838 gives you free delivery on orders above Rs.3629. -Amazon,Promo
"NEVER SHARE YOUR OTP, PIN OR CVV. KOTAK NEVER ASKS FOR THESE. STAY SAFE.",Bank
"Never share your OTP, PIN or CVV. BOB never asks for these. Stay safe.",Bank
Exclusive for you! Buy 1 Get 1 FREE at Swiggy. Limited period offer. Visit bit.ly/xemWCP T&C apply,Promo
Delivered! Your Meesho order OD3909187311 was delivered on 04 Jul. Rate your experience: bit.ly/LKTwOa,Delivery
Weekend special at Amazon! Min 10% off on everything. Don't miss out: bit.ly/RPHtYE,Promo
Interest of Rs.6111 credited to ur FD A/c XX7952. -HDFC Bank,Bank
Low balance alert: A/c XX7464 balance is Rs.10191. Maintain min balance to avoid charges.,Bank
your sim will be deactivated in 24hrs. verify aadhaar: bit.ly/thlcrq,Spam
COUPON 2211 GIVES YOU FREE DELIVERY ON ORDERS ABOVE RS.500. -BIGBASKET,Promo
Salary  of Rs.1157 credited to A/c XX1836. Avl Bal: Rs.42526. -PNB,Bank
Delivery attempt failed for order OD4171250003. We will retry tomorrow. -Delhivery,Delivery
Your  Uber code: 3925,OTP
bigbasket big billion days! up to 30% off + extra 10% with axis bank cards. hurry!,Promo
MEGA  SALE! Get 80% OFF on all products at Swiggy. Shop now: bit.ly/vPVXDK T&C apply.,Promo
842282 - use this to sign in. Never share this code with anyone.,OTP
Low balance alert: A/c XX9251 balance is Rs.376154. Maintain min balance to avoid charges.,Bank
OTP FOR DELIVERY OF ORDER OD2129171604 IS 4683. SHARE ONLY WITH THE DELIVERY AGENT. -EKART,Delivery
Rs.29916 credited to A/c XX2128 on 11-03-26. Avl Bal: Rs.241839. -HDFC Bank,Bank
UPI payment of Rs.29114 to Andrew successful. UPI Ref: 953717539833. -PNB,Bank
otp for delivery of order od3681657826 is 8442. share only with the delivery agent. -bluedart,Delivery
Exclusive for you! Buy 1 Get 1 FREE at Zomato. Limited period offer. Visit bit.ly/aEUZiv,Promo
Your Uber code: 6212,OTP
Your return pickup for order OD7763165365 is scheduled on 04 Jul. Keep the item ready. -Amazon,Delivery
Flat Rs.725 cashback on your next order at Swiggy. Use code SAVE28. Valid till 01 Jul.,Promo
Salary of Rs.71359 credited to A/c XX4835. Avl Bal: Rs.162050. -SBI,Bank
Your OTP is 488394. Use it to verify your Paytm account. Expires in 5 min.,OTP
  Your one time password is 658583 for BOB. Please do not share it.,OTP
"Class shifted to room 9492, come fast T&C apply",Personal
INR 80108 debited from A/c XX5326 on 27-04-26 to Harsh. Avl Bal: INR 256012. -ICICI Bank,Bank
Interest of INR 49726 credited to your FD A/c XX2783. -PNB,Bank
RS.30977 DEBITED FROM A/C XX7669 ON 05-01-26 TO NATHANIEL. AVL BAL: RS.9684. -AXIS BANK,Bank
EMI of Rs.61658 due on 01-04-26 for loan A/c XX4152. Pay now to avoid charges. -SBI STOP to opt out,Bank
Out for delivery: Your Meesho package OD9555130250 will arrive today by 6 PM. -BlueDart,Delivery
mega sale! get 10% off on all products at amazon. shop now: bit.ly/mzhpcg t&c apply.,Promo
Use 318623 to complete your Axis Bank registration. Valid till 30 mins.,OTP
Last day! Zomato clearance sale ends tonight. Up to 50% off sitewide.,Promo
Amazon Big Billion Days! Up to 70% off + extra 10% with SBI cards. Hurry!,Promo
  Delivered! Your BigBasket order OD6918982374 was delivered on 01 Jul. Rate your experience: bit.ly/jGJqHW,Delivery
OTP for delivery of order OD1429129490 is 1345 Share only with the delivery agent -BlueDart,Delivery
Tap to verify: 874900. This code expires shortly.,OTP
OTP for delivery of order OD4623298590 is 8377. Share only with the delivery agent. -XpressBees,Delivery
Your return pickup for order OD1202872365 is scheduled on 02 Jul. Keep the item ready. -Zomato,Delivery
Your one time password is 198154 for BigBasket. Please do not share it.,OTP
Your one time password is 146161 for Meesho. Please do not share it. T&C apply,OTP
DEAR CUSTOMER UR ICICI BANK ACCOUNT WILL BE BLOCKED! UPDATE KYC NOW: BIT.LY/GUOSHO,Spam
67530 is ur OTP for ICICI Bank login. Valid for 10 minutes. Do not share with anyone.,OTP
  Salary of Rs.57790 credited to A/c XX6512. Avl Bal: Rs.13917. -Axis Bank,Bank
Flat Rs.192 cashback on your next order at Zomato. Use code SAVE15. Valid till 02 Jul.,Promo
Your A/c XX9950 is debited with Rs.1992 on 06-03-26. Info: UPI-Jagat. Bal: Rs.15030,Bank
Your  OTP is 881959. Use it to verify your Axis Bank account. Expires in 5 min.,OTP
Your Amazon membership expires soon. Renew now & save 10%: bit.ly/iikjKO,Promo
Arjun from XpressBees is arriving with your package. Contact: +916118097136 STOP to opt out,Delivery
"Hey, my new number is 02044050044. Save it! Meet at noon?",Personal
"  Class shifted to room 1510, come fast",Personal
LAST DAY! MEESHO CLEARANCE SALE ENDS TONIGHT. UP TO 20% OFF SITEWIDE.,Promo
BigBasket: Your cart misses you! Complete purchase now & get 10% off. bit.ly/jCIwfI,Promo
Recharge with Rs.1710 & get 60% extra talktime. Offer valid today only! -TM,Promo
Rs.75613 debited from A/c XX1292 on 04-03-26 to Gavin. Avl Bal: Rs.62443. -BOB,Bank
  Salary of Rs.62478 credited to A/c XX9081. Avl Bal: Rs.441521. -ICICI Bank,Bank
"Never share your OTP, PIN or CVV. HDFC Bank never asks for these. Stay safe.",Bank
Cheque no. 299461414164 for Rs.51289 has been cleared from A/c XX1983. -PNB,Bank
243481 is your OTP for BOB login. Valid for 10 minutes. Do not share with anyone.,OTP
MEGA SALE! Get 60% OFF on all products at Zomato. Shop now: bit.ly/QrPlXe T&C apply.,Promo
Rs.74874 debited from A/c XX2246 on 28-03-26 to Vidhi. Avl Bal: Rs.449338. -Kotak,Bank
Myntra Big Billion Days! Up to 50% off + extra 10% with Axis Bank cards. Hurry! T&C apply,Promo
  942892 - use this code to sign in to Axis Bank. Never share it with anyone.,OTP
  Your credit card XX7146 statement is ready. Total due: Rs.34190. Min due: Rs.4793. -PNB,Bank
Pay  Rs.346 on delivery for order OD621412762. -DTDC,Delivery
Use  2905 to complete your Netflix registration. Valid till 5 mins.,OTP
Your IRCTC code: 454341,OTP
Flat Rs.1037 cashback on your next order at Amazon. Use code SAVE25. Valid till 04 Jul.,Promo
Order  OD1603070238 packed and ready! Expected dispatch by 01 Jul. -Swiggy,Delivery
DTDC: Shipment OD9885971075 reached your city hub. Expected delivery: 04 Jul.,Delivery
Use 886106 to complete your SBI registration. Valid till 30 mins.,OTP
"Hi Rachita, unlock Rs.474 off your first order at Zomato with code NEW39. T&C apply",Promo
1462 is ur verification code for Netflix. Never share ur OTP.,OTP
Order OD6635078668 packed and ready! Expected dispatch by 04 Jul. -Flipkart,Delivery
Arin from XpressBees is arriving with your package. Contact: 3863767009 T&C apply,Delivery
Rs.1540 debited from A/c XX3189 on 06-06-26 to Yadavi. Avl Bal: Rs.283846. -SBI -TM,Bank
  Delivered! Your Zomato order OD6791906723 was delivered on 02 Jul. Rate your experience: bit.ly/RtyGJq,Delivery
Rs.78469 debited from A/c XX4478 on 08-01-26 to Bhavna. Avl Bal: Rs.102177. -Kotak,Bank
Kotak: 583531 is your login OTP. It expires in 2 minutes.,OTP
Your order OD7660929352 from Flipkart is arriving tomorrow Keep Rs.3353 ready for COD,Delivery
680514 is your OTP for PhonePe login. Valid for 30 minutes. Do not share with anyone.,OTP
G-88436 IS YOUR GOOGLE VERIFICATION CODE.,OTP
882402 - USE THIS CODE TO SIGN IN TO NETFLIX. NEVER SHARE IT WITH ANYONE.,OTP
Rs.81327 debited from A/c XX7631 on 31-01-26 to Ekani. Avl Bal: Rs.408051. -Kotak,Bank
562636 - USE THIS CODE TO SIGN IN TO MEESHO. NEVER SHARE IT WITH ANYONE.,OTP
your a/c xx4666 is debited with rs.7427 on 27-01-26. info: upi-amruta. bal: rs.382268,Bank
  OTP-based login was enabled for your A/c XX3621. Call HDFC Bank if this wasn't you.,Bank
Weekend special at Meesho! Min 80% off on everything. Don't miss out: bit.ly/OBrzrH,Promo
Congratulations! You won Rs.1633272 in lucky draw Claim: bitly/ACsHYK,Spam
alert: rs.53456 withdrawn from atm using card xx1306 on 12-03-26. bal: rs.494975. -kotak,Bank
Ur credit card XX4387 statement is ready. Total due: Rs.13905. Min due: Rs.4683. -Axis Bank,Bank
"CLASS SHIFTED TO ROOM 6603, COME FAST",Personal
use 578250 to complete your bob registration. valid till 15 mins.,OTP
your one time password is 829970 for pnb. please do not share it.,OTP
"Bro send me INR 485 on gpay, will return by 02 Jul",Personal
Swiggy Big Billion Days! Up to 60% off + extra 10% with BOB cards. Hurry!,Promo
Flipkart: 704373 is your login OTP. It expires in 15 minutes.,OTP
interest of rs.90530 credited to your fd a/c xx4265. -icici bank,Bank
  Your Uber code: 3755,OTP
UPI payment of Rs.69124 to Sanaya successful. UPI Ref: 833431033786. -Axis Bank,Bank
183726 - USE THIS TO SIGN IN. NEVER SHARE THIS CODE WITH ANYONE.,OTP
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/dZkbfj,Spam
Enter 825569 to verify your mobile number for Paytm.,OTP
Your Uber code: 9677,OTP
OTP: 639618 for txn of Rs.49615 at Amazon. Do not share. -ICICI Bank,OTP
"Hi Brijesh, unlock Rs.450 off your first order at Myntra with code NEW24.",Promo
"HEY, MY NEW NUMBER IS 06301917724. SAVE IT! MEET AT 6PM?",Personal
Delivery  attempt failed for order OD3198630920. We will retry tomorrow. -Ekart,Delivery
Confirmation code 985882 for Ola. Keep it private.,OTP
"Hey, my new number is 1953824913 Save it! Meet at 8?",Personal
Recharge with Rs.505 & get 50% extra talktime. Offer valid today only!,Promo
775314 is your OTP for Meesho login. Valid for 10 minutes. Do not share with anyone.,OTP
"Never share your OTP, PIN or CVV. SBI never asks for these. Stay safe.",Bank
174984 IS YOUR OTP FOR PHONEPE LOGIN. VALID FOR 15 MINUTES. DO NOT SHARE WITH ANYONE.,OTP
Interest of Rs.82044 credited to your FD A/c XX7798. -Kotak STOP to opt out,Bank
Flat Rs.1072 cashback on your next order at Zomato. Use code SAVE91. Valid till 04 Jul.,Promo
OTP: 462310 for txn of Rs.17748 at HDFC Bank. Do not share. -ICICI Bank,OTP
DTDC: Shipment OD7575265636 reached your city hub. Expected delivery: 03 Jul.,Delivery
Swiggy: Your cart misses you! Complete purchase now & get 50% off bitly/BRoYrV,Promo
Salary  of Rs.42065 credited to A/c XX7556. Avl Bal: Rs.17111. -Axis Bank,Bank
Cheque no 822434583753 for Rs.36078 has been cleared from A/c XX8791 -HDFC Bank,Bank
EMI of Rs.48281 due on 01-04-26 for loan A/c XX5986. Pay now to avoid charges. -SBI,Bank
DELIVERED! YOUR AMAZON ORDER OD6622741102 WAS DELIVERED ON 01 JUL. RATE YOUR EXPERIENCE: BIT.LY/LDDNQB,Delivery
  Swiggy: Your cart misses you! Complete purchase now & get 50% off. bit.ly/ZPROZc,Promo
Rs.43276 debited from A/c XX8309 on 18-05-26 to Gopal. Avl Bal: Rs.21994. -HDFC Bank,Bank
Dear customer ur ICICI Bank account will be blocked! Update KYC now: bit.ly/MEMeXI,Spam
"Class shifted to room 5395, come fast",Personal
"Bro send me Rs.4780 on gpay, will return by 01 Jul",Personal
"never share your otp, pin or cvv. pnb never asks for these. stay safe.",Bank
OTP FOR DELIVERY OF ORDER OD4470845559 IS 2326. SHARE ONLY WITH THE DELIVERY AGENT. -XPRESSBEES,Delivery
Delivered! Your Meesho order OD1522533632 was delivered on 02 Jul. Rate your experience: bit.ly/IsZUza,Delivery
"HEY, MY NEW NUMBER IS +912045037121. SAVE IT! MEET AT 6PM?",Personal
Rs.75604 credited to A/c XX9021 on 16-04-26 Avl Bal: Rs.353647 -SBI,Bank
Exclusive for you! Buy 1 Get 1 FREE at Myntra. Limited period offer. Visit bit.ly/xHkBTh,Promo
Rs.3375 credited to A/c XX9221 on 16-05-26. Avl Bal: Rs.47313. -ICICI Bank T&C apply,Bank
emi of rs.92954 due on 20-05-26 for loan a/c xx6793. pay now to avoid charges. -kotak,Bank
Your credit card XX7105 statement is ready. Total due: Rs.38467. Min due: Rs.1226. -SBI,Bank
MEGA SALE! GET 80% OFF ON ALL PRODUCTS AT ZOMATO. SHOP NOW: BIT.LY/SBOKEQ T&C APPLY.,Promo
Ur order OD2954375032 from BigBasket is arriving tomorrow. Keep Rs.4873 ready for COD.,Delivery
Cheque no. 576518599601 for Rs.86338 has been cleared from A/c XX9189. -PNB -TM,Bank
Out for delivery: Your Flipkart package OD1514781170 will arrive today by 3 PM -Delhivery,Delivery
  Your A/c XX6727 is debited with Rs.12857 on 26-03-26. Info: UPI-Januja. Bal: Rs.479703,Bank
Use 170223 to complete ur Uber registration. Valid till 15 mins.,OTP
LOW BALANCE ALERT: A/C XX7999 BALANCE IS RS.323180. MAINTAIN MIN BALANCE TO AVOID CHARGES.,Bank
Out  for delivery: Your Amazon package OD3057831753 will arrive today by 3 PM. -Ekart,Delivery
Low  balance alert: A/c XX6741 balance is Rs.98865. Maintain min balance to avoid charges.,Bank
Tap to verify: 386135 This code expires shortly,OTP
  Use 499892 to complete your IRCTC registration. Valid till 10 mins.,OTP
Exclusive for you! Buy 1 Get 1 FREE at Myntra. Limited period offer. Visit bit.ly/aGCmNE,Promo
Your Uber code: 6789,OTP
Interest of Rs.12185 credited to your FD A/c XX8018. -HDFC Bank,Bank
Your return pickup for order OD9722629384 is scheduled on 02 Jul. Keep the item ready. -Amazon,Delivery
OTP: 190461 for txn of Rs.41015 at Uber. Do not share. -PNB T&C apply,OTP
"Bro send me Rs.2070 on gpay, will return by 03 Jul",Personal
618292 - use this to sign in. Never share this code with anyone.,OTP
Your one time password is 592696 for Amazon Please do not share it,OTP
g-853607 is your google verification code.,OTP
UPI  payment of Rs.11861 to Ojas successful. UPI Ref: 454991760421. -HDFC Bank,Bank
Confirmation code 370144 for SBI. Keep it private.,OTP
Salary of Rs.19267 credited to A/c XX8294. Avl Bal: Rs.451884. -PNB,Bank
Low balance alert: A/c XX9080 balance is INR 377389. Maintain min balance to avoid charges.,Bank
Ur Meesho order OD7913670798 has been shipped via DTDC. Track: bit.ly/iVZdcm,Delivery
Enter  968770 to verify your mobile number for Swiggy.,OTP
OTP: 236189 for txn of Rs.26977 at Myntra. Do not share. -SBI,OTP
Recharge with Rs.1278 & get 10% extra talktime. Offer valid today only! STOP to opt out,Promo
Enter 332475 to verify your mobile number for Amazon.,OTP
G-494062 is your Google verification code.,OTP
Weekend  special at Amazon! Min 60% off on everything. Don't miss out: bit.ly/IbfIYV,Promo
Your Uber code: 7248,OTP
Salary of Rs.47103 credited to A/c XX3634 Avl Bal: Rs.477288 -PNB,Bank
