text,label
otp for delivery of order od3791825653 is 3738. share only with the delivery agent. -xpressbees,Delivery
674749 is your otp for meesho login. valid for 30 minutes. do not share with anyone.,OTP
  Order OD8495965840 packed and ready! Expected dispatch by 01 Jul. -Zomato,Delivery
mega sale! get 50% off on all products at myntra. shop now: bit.ly/blnzkc t&c apply.,Promo
Your  A/c XX6660 is debited with Rs.99395 on 08-03-26. Info: UPI-Jagat. Bal: Rs.74811,Bank
your credit card xx8099 statement is ready. total due: rs.93269. min due: rs.3437. -hdfc bank,Bank
  Low balance alert: A/c XX2092 balance is Rs.261272. Maintain min balance to avoid charges.,Bank
  Last day! Meesho clearance sale ends tonight. Up to 80% off sitewide.,Promo
Your  A/c XX7871 is debited with Rs.30353 on 11-06-26. Info: UPI-Suhani. Bal: Rs.452412,Bank
Your A/c XX9191 is debited with INR 69396 on 12-01-26. Info: UPI-Manthan. Bal: INR 137679,Bank
  Rs.93512 debited from A/c XX4623 on 17-04-26 to Dayita. Avl Bal: Rs.313222. -HDFC Bank,Bank
Order OD3944458894 packed and ready! Expected dispatch by 02 Jul. -Zomato,Delivery
  Tap to verify: 917403. This code expires shortly.,OTP
Rs.99182 debited from A/c XX8443 on 23-02-26 to Dayita. Avl Bal: Rs.304224. -HDFC Bank,Bank
Exclusive for you! Buy 1 Get 1 FREE at Swiggy. Limited period offer. Visit bit.ly/iMuNcs,Promo
Salary of Rs.78844 credited to A/c XX6489. Avl Bal: Rs.120635. -Axis Bank,Bank
ekart: shipment od5119181910 reached your city hub. expected delivery: 01 jul.,Delivery
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/EpLEQx,Spam
  Meesho: 846388 is your login OTP. It expires in 10 minutes.,OTP
Rs.32678 credited to A/c XX5364 on 17-06-26. Avl Bal: Rs.214055. -Axis Bank,Bank
Upadhriti from Delhivery is arriving with your package. Contact: +912938612704,Delivery
671140 IS YOUR OTP FOR PHONEPE LOGIN. VALID FOR 2 MINUTES. DO NOT SHARE WITH ANYONE.,OTP
39395 is your Hotstar security code. Anyone asking for it is a scammer.,OTP
EMI of Rs.62378 due on 10-05-26 for loan A/c XX3596 Pay now to avoid charges -PNB,Bank
Your Uber code: 8692,OTP
Pay Rs.3539 on delivery for order OD177557325. -Delhivery T&C apply,Delivery
Low balance alert: A/c XX1286 balance is Rs.232164. Maintain min balance to avoid charges.,Bank
Coupon 8832 gives you free delivery on orders above Rs.3068. -BigBasket,Promo
Fariq from Ekart is arriving with your package Contact: 5934855796,Delivery
  Confirmation code 123545 for Axis Bank. Keep it private.,OTP
INR 24140 debited from A/c XX3010 on 04-03-26 to Triya. Avl Bal: INR 250157. -SBI,Bank
your one time password is 151376 for hdfc bank. please do not share it.,OTP
Cheque no. 489503400595 for Rs.90936 has been cleared from A/c XX3117. -PNB,Bank
  Your BigBasket order OD1370257702 has been shipped via XpressBees. Track: bit.ly/vwcrnp,Delivery
Coupon 1979 gives you free delivery on orders above Rs.2504. -Myntra,Promo
SALARY OF RS.74621 CREDITED TO A/C XX8695. AVL BAL: RS.243997. -ICICI BANK,Bank
BIGBASKET: YOUR CART MISSES YOU! COMPLETE PURCHASE NOW & GET 70% OFF. BIT.LY/MNZSMG,Promo
Enter  314323 to verify your mobile number for Flipkart.,OTP
RS.93330 CREDITED TO A/C XX4339 ON 29-01-26. AVL BAL: RS.474501. -HDFC BANK,Bank
797177 - use this code to sign in to HDFC Bank. Never share it with anyone.,OTP
Rs.19408  debited from A/c XX8064 on 12-02-26 to Harrison. Avl Bal: Rs.45788. -Kotak,Bank
"Bro send me INR 525 on gpay, will return by 03 Jul",Personal
DTDC: Shipment OD1859866487 reached your city hub. Expected delivery: 03 Jul.,Delivery
Out for delivery: Ur Myntra package OD8082686905 will arrive today by 9 PM. -Ekart,Delivery
Myntra: 819307 is your login OTP. It expires in 5 minutes.,OTP
otp for delivery of order od3318008015 is 8350. share only with the delivery agent. -delhivery,Delivery
OTP: 217730 for txn of Rs.16083 at BigBasket. Do not share. -SBI,OTP
Myntra:  Your cart misses you! Complete purchase now & get 60% off. bit.ly/ukLMLG,Promo
  <#> 843591 is your Paytm code. Valid 2 min. hA8sk2Lqp3,OTP
Confirmation code 175924 for SBI. Keep it private.,OTP
EMI of Rs.79528 due on 28-01-26 for loan A/c XX6401. Pay now to avoid charges. -Axis Bank,Bank
GPay: 303969 is your login OTP It expires in 30 minutes,OTP
Ur Amazon code: 873337,OTP
UPI payment of Rs.89007 to Neha successful. UPI Ref: 707669606306. -ICICI Bank -TM,Bank
Out for delivery: Your BigBasket package OD6562504604 will arrive today by 12 PM. -DTDC,Delivery
OTP for delivery of order OD1712809672 is 1233. Share only with the delivery agent. -DTDC,Delivery
Out for delivery: Your BigBasket package OD6631214322 will arrive today by 12 PM. -DTDC,Delivery
Dear customer ur ICICI Bank account will be blocked! Update KYC now: bit.ly/sBFlAw,Spam
Weekend special at Swiggy! Min 80% off on everything. Don't miss out: bit.ly/dXeAAC,Promo
USE 606955 TO COMPLETE YOUR BOB REGISTRATION. VALID TILL 10 MINS.,OTP
OTP-based login was enabled for your A/c XX1637. Call PNB if this wasn't you.,Bank
"Hi Veer, unlock Rs.1722 off your first order at Swiggy with code NEW53. T&C apply",Promo
Interest of Rs.46826 credited to your FD A/c XX8199. -PNB,Bank
Use 413980 to complete your IRCTC registration. Valid till 10 mins.,OTP
170168 - use this code to sign in to Kotak. Never share it with anyone.,OTP
"Class shifted to room 4226, come fast",Personal
157139 is your verification code for Amazon. Never share your OTP.,OTP
Order OD1707870448 packed and ready! Expected dispatch by 01 Jul. -Amazon,Delivery
Delivery attempt failed for order OD2556681700. We will retry tomorrow. -BlueDart,Delivery
RS.43279 DEBITED FROM A/C XX2998 ON 10-01-26 TO UNNATI. AVL BAL: RS.127302. -AXIS BANK,Bank
773401 - use this code to sign in to Paytm. Never share it with anyone. STOP to opt out,OTP
Pay Rs.384 on delivery for order OD190237113. -BlueDart STOP to opt out,Delivery
your one time password is 984733 for gpay. please do not share it.,OTP
Your return pickup for order OD3071139197 is scheduled on 04 Jul. Keep the item ready. -Swiggy,Delivery
exclusive for you! buy 1 get 1 free at myntra. limited period offer. visit bit.ly/gqsrvg,Promo
Congratulations! You won Rs.2450877 in lucky draw. Claim: bit.ly/StLNpD,Spam
Use 489048 to complete your Kotak registration. Valid till 30 mins.,OTP
Exclusive  for you! Buy 1 Get 1 FREE at Meesho. Limited period offer. Visit bit.ly/nxrGaV,Promo
Enter 385845 to verify your mobile number for Zomato.,OTP
Meesho: Ur cart misses you! Complete purchase now & get 80% off. bit.ly/bqZEUZ,Promo
otp for delivery of order od4575984361 is 2480. share only with the delivery agent. -xpressbees,Delivery
enter 691226 to verify your mobile number for bigbasket.,OTP
Ur SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/FknzBF,Spam
UPI PAYMENT OF RS.31307 TO RIA SUCCESSFUL. UPI REF: 823250262019. -KOTAK,Bank
EMI of Rs.86530 due on 26-06-26 for loan A/c XX6234. Pay now to avoid charges. -SBI,Bank
115647 - use this code to sign in to PNB. Never share it with anyone.,OTP
Rs.6202 debited from A/c XX7020 on 05-04-26 to Chandresh. Avl Bal: Rs.403545. -SBI,Bank
Tap to verify: 303693. This code expires shortly.,OTP
Confirmation code 213754 for Ola Keep it private,OTP
OTP  for delivery of order OD7343513718 is 4277. Share only with the delivery agent. -XpressBees,Delivery
OTP-based login was enabled for your A/c XX3522 Call SBI if this wasn't you,Bank
work from home! earn rs.1416861/month. join: bit.ly/rrrahj,Spam
576708 is your OTP for Uber login. Valid for 15 minutes. Do not share with anyone.,OTP
Rs.75683 credited to A/c XX4333 on 10-05-26 Avl Bal: Rs.113212 -Kotak,Bank
USE 916913 TO COMPLETE YOUR OLA REGISTRATION. VALID TILL 5 MINS.,OTP
AMAZON BIG BILLION DAYS! UP TO 20% OFF + EXTRA 10% WITH HDFC BANK CARDS. HURRY!,Promo
INR 4966 credited to A/c XX3072 on 18-05-26. Avl Bal: INR 48926. -ICICI Bank,Bank
OTP-BASED LOGIN WAS ENABLED FOR YOUR A/C XX6392. CALL BOB IF THIS WASN'T YOU.,Bank
Your  one time password is 703553 for Axis Bank. Please do not share it.,OTP
Your Myntra order OD3623221950 has been shipped via Delhivery. Track: bit.ly/rQIyuo,Delivery
Ur A/c XX6954 is debited with Rs.88609 on 09-06-26. Info: UPI-Xalak. Bal: Rs.144476,Bank
  Order OD5643820048 packed and ready! Expected dispatch by 01 Jul. -Meesho,Delivery
Amazon Big Billion Days! Up to 10% off + extra 10% with Axis Bank cards. Hurry!,Promo
YOUR OTP IS 495039. USE IT TO VERIFY YOUR NETFLIX ACCOUNT. EXPIRES IN 5 MIN.,OTP
OTP: 6475 for txn of INR 12702 at PNB. Do not share. -PNB,OTP
  Zomato Big Billion Days! Up to 70% off + extra 10% with Axis Bank cards. Hurry!,Promo
Flat Rs.140 cashback on your next order at Flipkart. Use code SAVE58. Valid till 03 Jul.,Promo
G-791336  is your Google verification code.,OTP
OTP for delivery of order OD5196190782 is 2739. Share only with the delivery agent. -Delhivery,Delivery
your credit card xx6072 statement is ready. total due: rs.66183. min due: rs.1647. -axis bank,Bank
Recharge with INR 1976 & get 20% extra talktime. Offer valid today only!,Promo
MEGA SALE! Get 40% OFF on all products at BigBasket. Shop now: bit.ly/GtSBSH T&C apply.,Promo
"Hey,  my new number is +916709411937. Save it! Meet at 6pm?",Personal
G-464232 is your Google verification code.,OTP
Use 790149 to complete your Uber registration. Valid till 15 mins.,OTP
Order  OD9534587723 packed and ready! Expected dispatch by 01 Jul. -BigBasket,Delivery
770316 - use this code to sign in to Uber. Never share it with anyone.,OTP
  157261 - use this to sign in. Never share this code with anyone.,OTP
Recharge with Rs.901 & get 80% extra talktime. Offer valid today only!,Promo
Your credit card XX7655 statement is ready. Total due: Rs.95768. Min due: Rs.1225. -HDFC Bank,Bank
Your Hotstar code: 206900,OTP
Zomato:  Your cart misses you! Complete purchase now & get 40% off. bit.ly/CkChyU,Promo
Your one time password is 917389 for Ola. Please do not share it.,OTP
MEGA SALE! Get 80% OFF on all products at Amazon. Shop now: bit.ly/DjQApo T&C apply.,Promo
Confirmation code 150473 for SBI. Keep it private.,OTP
ORDER OD1254447537 PACKED AND READY! EXPECTED DISPATCH BY 02 JUL. -FLIPKART,Delivery
Your IRCTC code: 640644,OTP
EMI  of Rs.94914 due on 07-04-26 for loan A/c XX3126. Pay now to avoid charges. -SBI,Bank
Zomato: Your cart misses you! Complete purchase now & get 30% off. bit.ly/NOAmLp,Promo
Your Uber code: 9921,OTP
Delivered! Your Myntra order OD8013101731 was delivered on 04 Jul. Rate your experience: bit.ly/bRFgdo,Delivery
  Your OTP is 760131. Use it to verify your BOB account. Expires in 10 min.,OTP
DELHIVERY: SHIPMENT OD6695817933 REACHED YOUR CITY HUB. EXPECTED DELIVERY: 01 JUL.,Delivery
Enter 374649 to verify your mobile number for BigBasket.,OTP
Order OD7534083378 packed and ready! Expected dispatch by 02 Jul. -Swiggy,Delivery
526200 is your OTP for Axis Bank login. Valid for 5 minutes. Do not share with anyone.,OTP
Your Myntra membership expires soon. Renew now & save 20%: bit.ly/fzktgx,Promo
pay rs.2627 on delivery for order od931420921. -bluedart,Delivery
Your Uber code: 5598,OTP
Low balance alert: A/c XX9459 balance is Rs.385281 Maintain min balance to avoid charges,Bank
Ur OTP is 624984. Use it to verify ur Paytm account. Expires in 10 min.,OTP
RS.40679 DEBITED FROM A/C XX6997 ON 22-01-26 TO URMI. AVL BAL: RS.82580. -PNB,Bank
otp: 781588 for txn of rs.15350 at irctc. do not share. -hdfc bank,OTP
Your A/c XX7920 is debited with Rs.41936 on 04-06-26 Info: UPI-Charvi Bal: Rs.195203,Bank
Use 730298 to complete your Meesho registration. Valid till 30 mins.,OTP
Low balance alert: A/c XX9047 balance is Rs.227797. Maintain min balance to avoid charges.,Bank
last day! zomato clearance sale ends tonight. up to 60% off sitewide.,Promo
"Hey,  my new number is +910451032214. Save it! Meet at tonight?",Personal
Your A/c XX4955 is debited with Rs.38210 on 12-02-26. Info: UPI-Dominic. Bal: Rs.396836,Bank
Flat Rs.306 cashback on your next order at Meesho. Use code SAVE56. Valid till 01 Jul.,Promo
Your  Flipkart membership expires soon. Renew now & save 10%: bit.ly/vjxmed,Promo
"  Hi David, unlock Rs.417 off your first order at Flipkart with code NEW97.",Promo
your otp is 732794. use it to verify your hdfc bank account. expires in 15 min.,OTP
Use 395258 to complete your GPay registration Valid till 10 mins,OTP
159399 is your Kotak security code. Anyone asking for it is a scammer.,OTP
OTP FOR DELIVERY OF ORDER OD9948971873 IS 9327. SHARE ONLY WITH THE DELIVERY AGENT. -DELHIVERY,Delivery
Last day! Swiggy clearance sale ends tonight. Up to 20% off sitewide.,Promo
Your one time password is 309970 for IRCTC. Please do not share it.,OTP
"Bro send me Rs.4351 on gpay, will return by 03 Jul",Personal
364106 - use this code to sign in to Zomato. Never share it with anyone.,OTP
Ur OTP is 715069. Use it to verify ur IRCTC account. Expires in 30 min.,OTP
flat rs.1056 cashback on your next order at flipkart. use code save23. valid till 01 jul.,Promo
"Class shifted to room 7530, come fast",Personal
Ur Zomato code: 582200,OTP
Order OD6934928718 packed and ready! Expected dispatch by 02 Jul. -Meesho,Delivery
595928 is your verification code for Hotstar. Never share your OTP.,OTP
Your return pickup for order OD3560328254 is scheduled on 03 Jul Keep the item ready -Zomato,Delivery
"NEVER SHARE YOUR OTP, PIN OR CVV. ICICI BANK NEVER ASKS FOR THESE. STAY SAFE.",Bank
"Never share your OTP, PIN or CVV. BOB never asks for these. Stay safe. T&C apply",Bank
Delivered! Your Amazon order OD6027505565 was delivered on 04 Jul. Rate your experience: bit.ly/TPPabi,Delivery
Out for delivery: Ur BigBasket package OD6210602899 will arrive today by 3 PM. -Delhivery,Delivery
  Last day! Flipkart clearance sale ends tonight. Up to 50% off sitewide.,Promo
YOUR NETFLIX CODE: 499959,OTP
130129 is ur OTP for ICICI Bank login. Valid for 30 minutes. Do not share with anyone.,OTP
Cheque  no. 696599184734 for Rs.41345 has been cleared from A/c XX3894. -Axis Bank,Bank
Your Swiggy order OD5463759194 has been shipped via BlueDart. Track: bit.ly/sntazq,Delivery
Your order OD7383570058 from Myntra is arriving tomorrow. Keep Rs.2763 ready for COD.,Delivery
Your A/c XX9282 is debited with INR 46978 on 27-01-26. Info: UPI-Edhitha. Bal: INR 426996,Bank
Your SIM will be deactivated in 24hrs Verify Aadhaar: bitly/tCnKgs,Spam
YOUR A/C XX9564 IS DEBITED WITH RS.85729 ON 05-06-26. INFO: UPI-OMKAAR. BAL: RS.25045,Bank
Rs.72995 credited to A/c XX9542 on 23-01-26. Avl Bal: Rs.161073. -BOB,Bank
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/RShehv STOP to opt out,Spam
BigBasket Big Billion Days! Up to 70% off + extra 10% with Axis Bank cards Hurry!,Promo
Interest of Rs.72922 credited to your FD A/c XX5349 -ICICI Bank,Bank
956521 is your verification code for SBI. Never share your OTP.,OTP
Your OTP is 538789. Use it to verify your Flipkart account. Expires in 2 min. STOP to opt out,OTP
Low balance alert: A/c XX9937 balance is Rs.468638. Maintain min balance to avoid charges.,Bank
"Class shifted to room 4666, come fast",Personal
YOUR A/C XX7657 IS DEBITED WITH RS.64255 ON 27-06-26. INFO: UPI-ANSH. BAL: RS.413226,Bank
86784 - use this code to sign in to Swiggy Never share it with anyone,OTP
Rs.35069  credited to A/c XX3702 on 18-02-26. Avl Bal: Rs.416525. -SBI,Bank
Use code 2632 at checkout for 50% off at Myntra!,Promo
106029 is your verification code for Swiggy. Never share your OTP.,OTP
Low balance alert: A/c XX9821 balance is Rs.72110. Maintain min balance to avoid charges. -TM,Bank
ALERT: RS.37689 WITHDRAWN FROM ATM USING CARD XX8999 ON 29-05-26. BAL: RS.27422. -PNB,Bank
Myntra Big Billion Days! Up to 10% off + extra 10% with HDFC Bank cards. Hurry!,Promo
Exclusive  for you! Buy 1 Get 1 FREE at Zomato. Limited period offer. Visit bit.ly/fwSmcX,Promo
ALERT: Rs.22820 withdrawn from ATM using card XX2795 on 28-03-26. Bal: Rs.156402. -SBI,Bank
103796 is your verification code for Ola. Never share your OTP.,OTP
799877  is your PhonePe security code. Anyone asking for it is a scammer.,OTP
Exclusive  for you! Buy 1 Get 1 FREE at Swiggy. Limited period offer. Visit bit.ly/awUyxg,Promo
Your GPay code: 684693,OTP
820456 is your OTP for IRCTC login. Valid for 2 minutes. Do not share with anyone.,OTP
29613 is your OTP for PNB login Valid for 5 minutes Do not share with anyone,OTP
  Amazon: Your cart misses you! Complete purchase now & get 80% off. bit.ly/uCgBtk,Promo
  Use 851371 to complete your Axis Bank registration. Valid till 2 mins.,OTP
Enter 536951 to verify your mobile number for IRCTC.,OTP
Meesho: Your cart misses you! Complete purchase now & get 40% off. bit.ly/embPEI,Promo
XpressBees: Shipment OD2732303090 reached your city hub. Expected delivery: 03 Jul. T&C apply,Delivery
  Your A/c XX3150 is debited with Rs.19777 on 03-01-26. Info: UPI-Jason. Bal: Rs.136655,Bank
Delivered!  Your Meesho order OD8330535299 was delivered on 02 Jul. Rate your experience: bit.ly/nnSHAU,Delivery
Cheque no. 242550164911 for Rs.43652 has been cleared from A/c XX7801. -SBI,Bank
"Never share your OTP, PIN or CVV. ICICI Bank never asks for these. Stay safe.",Bank
"Hi Vrishti, unlock Rs.507 off your first order at Myntra with code NEW60.",Promo
ICICI BANK: 285023 IS YOUR LOGIN OTP. IT EXPIRES IN 10 MINUTES.,OTP
  Flipkart: Your cart misses you! Complete purchase now & get 10% off. bit.ly/cuVTtR,Promo
Coupon 1522 gives you free delivery on orders above INR 3942. -Meesho,Promo
swiggy big billion days! up to 10% off + extra 10% with icici bank cards. hurry!,Promo
