text,label,source,is_hard,template_id,label_id
CONFIRMATION CODE 19436 FOR MEESHO. KEEP IT PRIVATE.,OTP,synthetic,False,OTP_11,0
Salary of Rs.25391 credited to A/c XX6873. Avl Bal: Rs.49082. -PNB,Bank,synthetic,False,Bank_7,1
10 min later k...,Personal,uci,False,,5
303328 - USE THIS TO SIGN IN. NEVER SHARE THIS CODE WITH ANYONE.,OTP,synthetic,False,Hard_7,0
Ma head dey swell oh. Thanks for making my day,Personal,uci,False,,5
Yes I posted a couple of pics on fb. There's still snow outside too. I'm just waking up :),Personal,uci,False,,5
Your A/c XX4297 is debited with Rs.5856 on 26-04-26. Info: UPI-Irya. Bal: Rs.354301,Bank,synthetic,False,Bank_2,1
Goodmorning today i am late for  &lt;DECIMAL&gt; min.,Personal,uci,False,,5
Can you talk with me..,Personal,uci,False,,5
Ekart:  Shipment OD1284645088 reached your city hub. Expected delivery: 03 Jul.,Delivery,synthetic,False,Delivery_4,3
Pay Rs.2048 on delivery for order OD349021747. -DTDC,Delivery,synthetic,False,Hard_10,3
UPI payment of INR 79484 to Leena successful. UPI Ref: 716302621715. -PNB,Bank,synthetic,False,Bank_6,1
WEEKEND SPECIAL AT ZOMATO! MIN 30% OFF ON EVERYTHING. DON'T MISS OUT: BIT.LY/GTZWBF,Promo,synthetic,False,Promo_6,2
"BRO SEND ME RS.3702 ON GPAY, WILL RETURN BY 01 JUL",Personal,synthetic,False,Hard_5,5
"Nah, Wednesday. When should I bring the mini cheetos bag over?",Personal,uci,False,,5
48714 - use this code to sign in to HDFC Bank. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
Delhivery: Shipment OD2900231622 reached your city hub Expected delivery: 04 Jul,Delivery,synthetic,False,Delivery_4,3
"Just dropped em off, omw back now",Personal,uci,False,,5
G-274460  is your Google verification code.,OTP,synthetic,False,OTP_12,0
Talk With Yourself Atleast Once In A Day...!!! Otherwise You Will Miss Your Best FRIEND In This WORLD...!!! -Shakespeare- SHESIL  &lt;#&gt;,Personal,uci,False,,5
Your Zomato membership expires soon. Renew now & save 10%: bit.ly/AUIXjx,Promo,synthetic,False,Promo_9,2
Your one time password is 424634 for IRCTC. Please do not share it.,OTP,synthetic,False,OTP_5,0
Also maaaan are you missing out,Personal,uci,False,,5
OTP: 128718 for txn of Rs.30923 at Hotstar. Do not share. -BOB,OTP,synthetic,False,OTP_2,0
Netflix: 46388 is ur login OTP. It expires in 5 minutes.,OTP,synthetic,False,OTP_6,0
Swiggy Big Billion Days! Up to 30% off + extra 10% with SBI cards Hurry!,Promo,synthetic,False,Promo_1,2
697177 is your pnb security code. anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
Use 44588 to complete your Axis Bank registration. Valid till 30 mins.,OTP,synthetic,False,OTP_4,0
Delivered! Your Amazon order OD3748031494 was delivered on 03 Jul. Rate your experience: bit.ly/SPTjhP,Delivery,synthetic,False,Delivery_2,3
Same as kallis dismissial in 2nd test:-).,Personal,uci,False,,5
"Hottest pics straight to your phone!! See me getting Wet and Wanting, just for you xx Text PICS to 89555 now! txt costs 150p textoperator g696ga 18 XxX",Spam,uci,False,,4
Interest of Rs.14370 credited to your FD A/c XX3795. -SBI,Bank,synthetic,False,Bank_9,1
Call him and say you not coming today ok and tell them not to fool me like this ok,Personal,uci,False,,5
Tell my  bad character which u Dnt lik in me. I'll try to change in  &lt;#&gt; . I ll add tat 2 my new year resolution. Waiting for ur reply.Be frank...good morning.,Personal,uci,False,,5
  EMI of Rs.87085 due on 09-06-26 for loan A/c XX3696. Pay now to avoid charges. -BOB,Bank,synthetic,False,Bank_4,1
Hey next sun 1030 there's a basic yoga course... at bugis... We can go for that... Pilates intro next sat.... Tell me what time you r free,Personal,uci,False,,5
When're you guys getting back? G said you were thinking about not staying for mcr,Personal,uci,False,,5
Your  OTP is 346257. Use it to verify your Meesho account. Expires in 15 min.,OTP,synthetic,False,OTP_1,0
G-70323 IS YOUR GOOGLE VERIFICATION CODE.,OTP,synthetic,False,OTP_12,0
I don wake since. I checked that stuff and saw that its true no available spaces. Pls call the embassy or send a mail to them.,Personal,uci,False,,5
Ü neva tell me how i noe... I'm not at home in da aft wat... ,Personal,uci,False,,5
I know you are. Can you pls open the back?,Personal,uci,False,,5
  Delivered! Your BigBasket order OD7572269976 was delivered on 05 Jul. Rate your experience: bit.ly/DqLvVg,Delivery,synthetic,False,Delivery_2,3
UPI  payment of Rs.30835 to Gautam successful. UPI Ref: 774751143066. -PNB,Bank,synthetic,False,Bank_6,1
Work  from home! Earn Rs.701349/month. Join: bit.ly/fwMLLY,Spam,synthetic,False,Hard_14,4
This pen thing is beyond a joke. Wont a Biro do? Don't do a masters as can't do this ever again! ,Personal,uci,False,,5
Meesho Big Billion Days! Up to 20% off + extra 10% with BOB cards. Hurry!,Promo,synthetic,False,Promo_1,2
OTP: 780840 FOR TXN OF RS.47695 AT OLA. DO NOT SHARE. -AXIS BANK,OTP,synthetic,False,OTP_2,0
Really... I tot ur paper ended long ago... But wat u copied jus now got use? U happy lar... I still haf 2 study :-(,Personal,uci,False,,5
81358 is your verification code for ICICI Bank. Never share your OTP.,OTP,synthetic,False,OTP_3,0
Wat's my dear doing? Sleeping ah?,Personal,uci,False,,5
Dear customer ur PNB account will be blocked! Update KYC now: bit.ly/RVjkGh,Spam,synthetic,False,Hard_11,4
If i said anything wrong sorry de:-),Personal,uci,False,,5
UPI payment of Rs.53719 to Sachi successful. UPI Ref: 687730894170. -SBI,Bank,synthetic,False,Bank_6,1
"Ya tel, wats ur problem..",Personal,uci,False,,5
ITS A LAPTOP TAKE IT WITH YOU.,Personal,uci,False,,5
960638 - use this code to sign in to GPay. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
I'm in school now n i'll be in da lab doing some stuff give me a call when ü r done.,Personal,uci,False,,5
G-435703 is your Google verification code.,OTP,synthetic,False,OTP_12,0
"Cool, what time you think you can get here?",Personal,uci,False,,5
"Sunshine Hols. To claim ur med holiday send a stamped self address envelope to Drinks on Us UK, PO Box 113, Bray, Wicklow, Eire. Quiz Starts Saturday! Unsub Stop",Spam,uci,False,,4
"  Bro send me Rs.3775 on gpay, will return by 05 Jul",Personal,synthetic,False,Hard_5,5
OTP  for delivery of order OD7945504389 is 5296. Share only with the delivery agent. -XpressBees,Delivery,synthetic,False,Delivery_9,3
Do you still have the grinder?,Personal,uci,False,,5
Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's,Spam,uci,False,,4
OTP for delivery of order OD4648737402 is 3408. Share only with the delivery agent. -Ekart,Delivery,synthetic,False,Delivery_9,3
  Flat Rs.1068 cashback on your next order at Myntra. Use code SAVE25. Valid till 03 Jul.,Promo,synthetic,False,Promo_2,2
Your A/c XX7194 is debited with Rs.73222 on 19-02-26 Info: UPI-Wyatt Bal: Rs.31019,Bank,synthetic,False,Bank_2,1
Just getting back home,Personal,uci,False,,5
Oh... Okie lor...We go on sat... ,Personal,uci,False,,5
<#> 794967 is your Amazon code. Valid 30 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
LOOK AT THE FUCKIN TIME. WHAT THE FUCK YOU THINK IS UP,Personal,uci,False,,5
Y lei?,Personal,uci,False,,5
WINNER! As a valued network customer you hvae been selected to receive a £900 reward! To collect call 09061701444. Valid 24 hours only. ACL03530150PM,Spam,uci,False,,4
Your Uber code: 7029 T&C apply,OTP,synthetic,False,Hard_8,0
"Painful words- ""I thought being Happy was the most toughest thing on Earth... But, the toughest is acting Happy with all unspoken pain inside..""",Personal,uci,False,,5
Interest of Rs.93082 credited to your FD A/c XX3955. -Kotak,Bank,synthetic,False,Bank_9,1
Interest of Rs.70440 credited to your FD A/c XX7816. -Kotak -TM,Bank,synthetic,False,Bank_9,1
I can ask around but there's not a lot in terms of mids up here,Personal,uci,False,,5
"K, fyi I'm back in my parents' place in south tampa so I might need to do the deal somewhere else",Personal,uci,False,,5
Last day! BigBasket clearance sale ends tonight. Up to 30% off sitewide.,Promo,synthetic,False,Promo_8,2
"FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com",Spam,uci,False,,4
Low  balance alert: A/c XX5634 balance is Rs.33522. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
Low balance alert: A/c XX3393 balance is Rs.91610. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it...",Personal,uci,False,,5
"I'm back &amp; we're packing the car now, I'll let you know if there's room",Personal,uci,False,,5
Order OD2241578120 packed and ready! Expected dispatch by 01 Jul. -Amazon,Delivery,synthetic,False,Delivery_8,3
The battery is for mr adewale my uncle. Aka Egbon,Personal,uci,False,,5
NOT MUCH NO FIGHTS. IT WAS A GOOD NITE!!,Personal,uci,False,,5
Yup i thk so until e shop closes lor.,Personal,uci,False,,5
"Hm good morning, headache anyone? :-)",Personal,uci,False,,5
UPI payment of Rs.20381 to Triya successful UPI Ref: 290110579009 -Kotak,Bank,synthetic,False,Bank_6,1
your credit card xx5740 statement is ready. total due: rs.22527. min due: rs.2957. -pnb,Bank,synthetic,False,Bank_5,1
Nope wif my sis lor... Aft bathing my dog then i can bathe... Looks like it's going 2 rain soon.,Personal,uci,False,,5
Work from home! Earn INR 1033262/month. Join: bit.ly/fhrUou,Spam,synthetic,False,Hard_14,4
BlueDart: Shipment OD9249163550 reached your city hub. Expected delivery: 04 Jul. -TM,Delivery,synthetic,False,Delivery_4,3
Recharge with Rs.281 & get 10% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
"Hi Jyoti, unlock Rs.950 off your first order at Flipkart with code NEW18.",Promo,synthetic,False,Promo_7,2
Yo we are watching a movie on netflix,Personal,uci,False,,5
SALARY OF RS.47269 CREDITED TO A/C XX3744. AVL BAL: RS.189346. -HDFC BANK,Bank,synthetic,False,Bank_7,1
Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU,Spam,uci,False,,4
  ALERT: Rs.55414 withdrawn from ATM using card XX4426 on 04-05-26. Bal: Rs.3879. -BOB,Bank,synthetic,False,Bank_3,1
Your one time password is 311763 for BOB. Please do not share it.,OTP,synthetic,False,OTP_5,0
Use 949206 to complete your Kotak registration. Valid till 2 mins.,OTP,synthetic,False,OTP_4,0
EMI of Rs.70099 due on 18-01-26 for loan A/c XX6014. Pay now to avoid charges. -Kotak STOP to opt out,Bank,synthetic,False,Bank_4,1
if you text on your way to cup stop that should work. And that should be BUS,Personal,uci,False,,5
Work from home! Earn Rs.473365/month. Join: bit.ly/ounJXG,Spam,synthetic,False,Hard_14,4
It took Mr owl 3 licks,Personal,uci,False,,5
Delivered! Your BigBasket order OD3949534977 was delivered on 04 Jul. Rate your experience: bit.ly/vdLcwh,Delivery,synthetic,False,Delivery_2,3
Delivery attempt failed for order OD2478923801. We will retry tomorrow. -Ekart,Delivery,synthetic,False,Delivery_5,3
Last day! Amazon clearance sale ends tonight Up to 10% off sitewide,Promo,synthetic,False,Promo_8,2
Exclusive for you! Buy 1 Get 1 FREE at Zomato Limited period offer Visit bitly/VWBPJl,Promo,synthetic,False,Promo_3,2
MEGA SALE! GET 50% OFF ON ALL PRODUCTS AT MYNTRA. SHOP NOW: BIT.LY/NPBBYY T&C APPLY.,Promo,synthetic,False,Promo_0,2
Myntra  Big Billion Days! Up to 10% off + extra 10% with Axis Bank cards. Hurry!,Promo,synthetic,False,Promo_1,2
S...from the training manual it show there is no tech process:)its all about password reset and troubleshooting:),Personal,uci,False,,5
DTDC: Shipment OD6604804062 reached your city hub. Expected delivery: 05 Jul.,Delivery,synthetic,False,Delivery_4,3
Ur Uber code: 7443,OTP,synthetic,False,Hard_8,0
Hey what are you doing. Y no reply pa..,Personal,uci,False,,5
Your Uber code: 5937,OTP,synthetic,False,Hard_8,0
Your order OD7120305900 from Flipkart is arriving tomorrow Keep Rs.3611 ready for COD,Delivery,synthetic,False,Delivery_3,3
"never share your otp, pin or cvv. bob never asks for these. stay safe.",Bank,synthetic,False,Hard_3,1
Thanks love. But am i doing torch or bold.,Personal,uci,False,,5
Nirja from DTDC is arriving with your package. Contact: +912257795494,Delivery,synthetic,False,Delivery_6,3
Yes! How is a pretty lady like you single?,Personal,uci,False,,5
YOUR ORDER OD4002229599 FROM MEESHO IS ARRIVING TOMORROW. KEEP RS.4523 READY FOR COD.,Delivery,synthetic,False,Delivery_3,3
Your OTP is 304200 Use it to verify your ICICI Bank account Expires in 30 min,OTP,synthetic,False,OTP_1,0
CONFIRMATION CODE 813748 FOR IRCTC. KEEP IT PRIVATE.,OTP,synthetic,False,OTP_11,0
  Your OTP is 591085. Use it to verify your PNB account. Expires in 30 min.,OTP,synthetic,False,OTP_1,0
488287  - use this code to sign in to IRCTC. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
Hahaha..use your brain dear,Personal,uci,False,,5
Dear customer ur ICICI Bank account will be blocked! Update KYC now: bit.ly/iyIBzz,Spam,synthetic,False,Hard_11,4
Rs.78923 debited from A/c XX2975 on 26-03-26 to Hardik. Avl Bal: Rs.459249. -HDFC Bank,Bank,synthetic,False,Bank_0,1
At home by the way,Personal,uci,False,,5
your uber code: 3926,OTP,synthetic,False,Hard_8,0
Myntra Big Billion Days! Up to 10% off + extra 10% with HDFC Bank cards. Hurry!,Promo,synthetic,False,Promo_1,2
There are some nice pubs near here or there is Frankie n Bennys near the warner cinema?,Personal,uci,False,,5
  Enter 761917 to verify your mobile number for Myntra.,OTP,synthetic,False,OTP_10,0
Interest of Rs.76248 credited to your FD A/c XX8524. -BOB,Bank,synthetic,False,Bank_9,1
We confirm eating at esplanade?,Personal,uci,False,,5
Recharge with Rs.1079 & get 70% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
UPI payment of INR 81387 to Chandani successful. UPI Ref: 154918223769. -Kotak,Bank,synthetic,False,Bank_6,1
  Salary of Rs.86099 credited to A/c XX4947. Avl Bal: Rs.161668. -BOB,Bank,synthetic,False,Bank_7,1
OTP: 943766 for txn of INR 4656 at Meesho. Do not share. -ICICI Bank,OTP,synthetic,False,OTP_2,0
EMI of Rs.62927 due on 08-06-26 for loan A/c XX3877. Pay now to avoid charges. -ICICI Bank,Bank,synthetic,False,Bank_4,1
Stop the story. I've told him i've returned it and he's saying i should not re order it.,Personal,uci,False,,5
Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur Mob? Join the UK's largest Dogging Network by txting MOAN to 69888Nyt. ec2a. 31p.msg@150p,Spam,uci,False,,4
And I don't plan on staying the night but I prolly won't be back til late,Personal,uci,False,,5
Networking technical support associate.,Personal,uci,False,,5
"Bro send me Rs.3890 on gpay, will return by 01 Jul",Personal,synthetic,False,Hard_5,5
"you are sweet as well, princess. Please tell me your likes and dislikes in bed...",Personal,uci,False,,5
Our records indicate u maybe entitled to 5000 pounds in compensation for the Accident you had. To claim 4 free reply with CLAIM to this msg. 2 stop txt STOP,Spam,uci,False,,4
Delivery attempt failed for order OD6653782023. We will retry tomorrow. -Ekart,Delivery,synthetic,False,Delivery_5,3
"I just got home babe, are you still awake ?",Personal,uci,False,,5
The current leading bid is 151. To pause this auction send OUT. Customer Care: 08718726270,Spam,uci,False,,4
Your A/c XX7923 is debited with Rs.87960 on 27-03-26. Info: UPI-Ucchal. Bal: Rs.50437,Bank,synthetic,False,Bank_2,1
What's up. Do you want me to come online?,Personal,uci,False,,5
Unni thank you dear for the recharge..Rakhesh,Personal,uci,False,,5
I have gone into get info bt dont know what to do,Personal,uci,False,,5
Wot is u up 2 then bitch?,Personal,uci,False,,5
Ur order OD6296442308 from BigBasket is arriving tomorrow. Keep Rs.2207 ready for COD.,Delivery,synthetic,False,Delivery_3,3
otp: 982445 for txn of rs.17361 at flipkart. do not share. -hdfc bank,OTP,synthetic,False,OTP_2,0
If i not meeting ü all rite then i'll go home lor. If ü dun feel like comin it's ok.,Personal,uci,False,,5
Interest of Rs.81267 credited to ur FD A/c XX7991. -BOB,Bank,synthetic,False,Bank_9,1
OTP FOR DELIVERY OF ORDER OD9603192988 IS 6184. SHARE ONLY WITH THE DELIVERY AGENT. -DTDC,Delivery,synthetic,False,Delivery_9,3
"Never  share your OTP, PIN or CVV. Kotak never asks for these. Stay safe.",Bank,synthetic,False,Hard_3,1
Use code 4781 at checkout for 10% off at Flipkart! STOP to opt out,Promo,synthetic,False,Hard_0,2
Daddy will take good care of you :),Personal,uci,False,,5
8007 25p 4 Alfie Moon's Children in Need song on ur mob. Tell ur m8s. Txt TONE CHARITY to 8007 for nokias or POLY CHARITY for polys :zed 08701417012 profit 2 charity ,Spam,uci,False,,4
Cheque no 357618057942 for Rs.23017 has been cleared from A/c XX2640 -SBI,Bank,synthetic,False,Bank_8,1
Hi' Test on  &lt;#&gt; rd ....,Personal,uci,False,,5
