text,label,source,is_hard,template_id,label_id
U can call me now...,Personal,uci,False,,5
Out for delivery: Your Amazon package OD4778137054 will arrive today by 3 PM. -Delhivery,Delivery,synthetic,False,Delivery_1,3
  782568 is your Paytm security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
Enter 634437 to verify your mobile number for ICICI Bank.,OTP,synthetic,False,OTP_10,0
G-121304 IS YOUR GOOGLE VERIFICATION CODE.,OTP,synthetic,False,OTP_12,0
GPay:  524522 is your login OTP. It expires in 2 minutes.,OTP,synthetic,False,OTP_6,0
Ryan from Ekart is arriving with your package. Contact: 7061536126,Delivery,synthetic,False,Delivery_6,3
Use 396357 to complete your BigBasket registration. Valid till 30 mins.,OTP,synthetic,False,OTP_4,0
Interest of Rs.77791 credited to your FD A/c XX9189. -Kotak,Bank,synthetic,False,Bank_9,1
Why don't you wait 'til at least wednesday to see if you get your .,Personal,uci,False,,5
I am great! How are you?,Personal,uci,False,,5
Use 297036 to complete your Flipkart registration. Valid till 2 mins. STOP to opt out,OTP,synthetic,False,OTP_4,0
Dorothy@kiefer.com (Bank of Granite issues Strong-Buy) EXPLOSIVE PICK FOR OUR MEMBERS *****UP OVER 300% *********** Nasdaq Symbol CDGT That is a $5.00 per..,Spam,uci,False,,4
Hi Dear Call me its urgnt. I don't know whats your problem. You don't want to work or if you have any other problem at least tell me. Wating for your reply.,Personal,uci,False,,5
  Your A/c XX4946 is debited with Rs.77051 on 02-05-26. Info: UPI-Jyoti. Bal: Rs.358636,Bank,synthetic,False,Bank_2,1
salary of rs.77163 credited to a/c xx3474. avl bal: rs.262601. -kotak,Bank,synthetic,False,Bank_7,1
Flat Rs.368 cashback on your next order at Swiggy Use code SAVE72 Valid till 04 Jul,Promo,synthetic,False,Promo_2,2
752877 - use this to sign in. Never share this code with anyone.,OTP,synthetic,False,Hard_7,0
salary of rs.20921 credited to a/c xx1515. avl bal: rs.25271. -kotak,Bank,synthetic,False,Bank_7,1
Use 131529 to complete your Swiggy registration. Valid till 2 mins.,OTP,synthetic,False,OTP_4,0
Mmmm ... Fuck ... Not fair ! You know my weaknesses ! *grins* *pushes you to your knee's* *exposes my belly and pulls your head to it* Don't forget ... I know yours too *wicked smile*,Personal,uci,False,,5
Order OD4245851444 packed and ready! Expected dispatch by 02 Jul. -Flipkart,Delivery,synthetic,False,Delivery_8,3
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/vDhTpz,Spam,synthetic,False,Hard_13,4
U're welcome... Caught u using broken english again...,Personal,uci,False,,5
I am on the way to ur home,Personal,uci,False,,5
RECHARGE WITH RS.1855 & GET 50% EXTRA TALKTIME. OFFER VALID TODAY ONLY!,Promo,synthetic,False,Promo_5,2
G-721934 IS YOUR GOOGLE VERIFICATION CODE.,OTP,synthetic,False,OTP_12,0
  Work from home! Earn Rs.1984644/month. Join: bit.ly/IyKPOp,Spam,synthetic,False,Hard_14,4
Or ü go buy wif him then i meet ü later can?,Personal,uci,False,,5
Ball is moving a lot.will spin in last :)so very difficult to bat:),Personal,uci,False,,5
You didnt complete your gist oh.,Personal,uci,False,,5
Havent stuck at orchard in my dad's car. Going 4 dinner now. U leh? So r they free tonight?,Personal,uci,False,,5
Pay Rs.4519 on delivery for order OD147919800. -Ekart STOP to opt out,Delivery,synthetic,False,Hard_10,3
delivered! your bigbasket order od6623768599 was delivered on 01 jul. rate your experience: bit.ly/ccglps,Delivery,synthetic,False,Delivery_2,3
What * u wearing?,Personal,uci,False,,5
  Dear customer ur BOB account will be blocked! Update KYC now: bit.ly/zpwVTR,Spam,synthetic,False,Hard_11,4
<#> 645684 is your BOB code. Valid 10 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
Weekend  special at BigBasket! Min 30% off on everything. Don't miss out: bit.ly/lIKOfI,Promo,synthetic,False,Promo_6,2
  Your A/c XX5284 is debited with Rs.57836 on 20-02-26. Info: UPI-Ridhi. Bal: Rs.54487,Bank,synthetic,False,Bank_2,1
But I'm on a diet. And I ate 1 too many slices of pizza yesterday. Ugh I'm ALWAYS on a diet.,Personal,uci,False,,5
  Delivery attempt failed for order OD8599592236. We will retry tomorrow. -Ekart,Delivery,synthetic,False,Delivery_5,3
GPay: 470276 is your login OTP. It expires in 2 minutes.,OTP,synthetic,False,OTP_6,0
YOUR CREDIT CARD XX3670 STATEMENT IS READY. TOTAL DUE: RS.7890. MIN DUE: RS.4633. -KOTAK,Bank,synthetic,False,Bank_5,1
USE 153169 TO COMPLETE YOUR IRCTC REGISTRATION. VALID TILL 5 MINS.,OTP,synthetic,False,OTP_4,0
Confirmation code 555656 for PNB. Keep it private.,OTP,synthetic,False,OTP_11,0
Wat time ü finish?,Personal,uci,False,,5
Tell them no need to investigate about me anywhere.,Personal,uci,False,,5
  Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/yjicQu,Spam,synthetic,False,Hard_13,4
is your hamster dead? Hey so tmr i meet you at 1pm orchard mrt? ,Personal,uci,False,,5
Lol. Well quality aint bad at all so i aint complaining,Personal,uci,False,,5
Its not the same here. Still looking for a job. How much do Ta's earn there.,Personal,uci,False,,5
  40462 is your Axis Bank security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
Never try alone to take the weight of a tear that comes out of ur heart and falls through ur eyes... Always remember a STUPID FRIEND is here to share... BSLVYL,Personal,uci,False,,5
K..k...from tomorrow onwards started ah?,Personal,uci,False,,5
ENTER 183963 TO VERIFY YOUR MOBILE NUMBER FOR HOTSTAR.,OTP,synthetic,False,OTP_10,0
Your BigBasket membership expires soon. Renew now & save 50%: bit.ly/oYVsmA,Promo,synthetic,False,Promo_9,2
"We have sent JD for Customer Service cum Accounts Executive to ur mail id, For details contact us",Personal,uci,False,,5
Jos ask if u wana meet up?,Personal,uci,False,,5
Will it help if we propose going back again tomorrow,Personal,uci,False,,5
"Hi Bhavini, unlock Rs.222 off your first order at Swiggy with code NEW73. T&C apply",Promo,synthetic,False,Promo_7,2
DELIVERY ATTEMPT FAILED FOR ORDER OD7333360390. WE WILL RETRY TOMORROW. -XPRESSBEES,Delivery,synthetic,False,Delivery_5,3
Pls i wont belive god.not only jesus.,Personal,uci,False,,5
ALERT: Rs.15272 withdrawn from ATM using card XX2303 on 25-03-26. Bal: Rs.366781. -Axis Bank,Bank,synthetic,False,Bank_3,1
Salary of Rs.27014 credited to A/c XX5978. Avl Bal: Rs.403049. -HDFC Bank,Bank,synthetic,False,Bank_7,1
"Huh... Hyde park not in mel ah, opps, got confused... Anyway, if tt's e best choice den we juz have to take it...",Personal,uci,False,,5
From someone not to smoke when every time I've smoked in the last two weeks is because of you calling or texting me that you wanted to smoke,Personal,uci,False,,5
Ok. How many should i buy.,Personal,uci,False,,5
  Use 961528 to complete your BigBasket registration. Valid till 5 mins.,OTP,synthetic,False,OTP_4,0
  Your Uber code: 1573,OTP,synthetic,False,Hard_8,0
881907 - use this code to sign in to BOB. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
Swiggy Big Billion Days! Up to 20% off + extra 10% with SBI cards. Hurry!,Promo,synthetic,False,Promo_1,2
<#> 927815 is your Ola code. Valid 2 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
I will take care of financial problem.i will help:),Personal,uci,False,,5
I dont know exactly could you ask chechi.,Personal,uci,False,,5
Update your face book status frequently :),Personal,uci,False,,5
"Nah can't help you there, I've never had an iphone",Personal,uci,False,,5
Yesterday its with me only . Now am going home.,Personal,uci,False,,5
K k pa Had your lunch aha.,Personal,uci,False,,5
Pay Rs.2303 on delivery for order OD144743625. -Delhivery,Delivery,synthetic,False,Hard_10,3
OTP: 923918 FOR TXN OF RS.20196 AT FLIPKART. DO NOT SHARE. -PNB,OTP,synthetic,False,OTP_2,0
Your order OD9377567752 from BigBasket is arriving tomorrow. Keep INR 2374 ready for COD.,Delivery,synthetic,False,Delivery_3,3
Hey.. Something came up last min.. Think i wun be signing up tmr.. Hee,Personal,uci,False,,5
Confirmation  code 179291 for BigBasket. Keep it private.,OTP,synthetic,False,OTP_11,0
"No dice, art class 6 thru 9 :( thanks though. Any idea what time I should come tomorrow?",Personal,uci,False,,5
Doc prescribed me morphine cause the other pain meds aren't enough. Waiting for my mom to bring it. That med should kick in fast so I'm gonna try to be on later,Personal,uci,False,,5
Hotstar: 614950 is your login OTP. It expires in 5 minutes.,OTP,synthetic,False,OTP_6,0
MEGA SALE! Get 20% OFF on all products at Swiggy. Shop now: bit.ly/dWriRR T&C apply.,Promo,synthetic,False,Promo_0,2
"FreeMsg: Claim ur 250 SMS messages-Text OK to 84025 now!Use web2mobile 2 ur mates etc. Join Txt250.com for 1.50p/wk. T&C BOX139, LA32WU. 16 . Remove txtX or stop",Spam,uci,False,,4
U wake up already? Thanx 4 e tau sar piah it's quite nice.,Personal,uci,False,,5
Cheque no. 180038957297 for INR 34969 has been cleared from A/c XX9512. -BOB,Bank,synthetic,False,Bank_8,1
"Garbage bags, eggs, jam, bread, hannaford wheat chex",Personal,uci,False,,5
BIGBASKET BIG BILLION DAYS! UP TO 70% OFF + EXTRA 10% WITH PNB CARDS. HURRY!,Promo,synthetic,False,Promo_1,2
EMI of Rs.43585 due on 16-05-26 for loan A/c XX6862. Pay now to avoid charges. -BOB STOP to opt out,Bank,synthetic,False,Bank_4,1
Interest of Rs.51724 credited to ur FD A/c XX6932. -SBI,Bank,synthetic,False,Bank_9,1
603965  - use this code to sign in to Flipkart. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
Oh great. I.ll disturb him more so that we can talk.,Personal,uci,False,,5
155389 - use this code to sign in to Amazon. Never share it with anyone. STOP to opt out,OTP,synthetic,False,OTP_7,0
Use  code 2340 at checkout for 25% off at Myntra!,Promo,synthetic,False,Hard_0,2
"Double Mins & 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia with Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/HF8",Spam,uci,False,,4
329909 - use this to sign in. Never share this code with anyone.,OTP,synthetic,False,Hard_7,0
Confirmation  code 517696 for PNB. Keep it private.,OTP,synthetic,False,OTP_11,0
999887  is your ICICI Bank security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/vOtGyW,Spam,synthetic,False,Hard_13,4
"Bro send me Rs.3488 on gpay, will return by 01 Jul",Personal,synthetic,False,Hard_5,5
Your credit card XX4531 statement is ready Total due: Rs.4530 Min due: Rs.4287 -SBI,Bank,synthetic,False,Bank_5,1
Hey sathya till now we dint meet not even a single time then how can i saw the situation sathya.,Personal,uci,False,,5
"no, i *didn't* mean to post it. I wrote it, and like so many other times i've ritten stuff to you, i let it sit there. it WAS what i was feeling at the time. I was angry. Before i left, i hit send, then stop. It wasn't there. I checked on my phone when i got to my car. It wasn't there. You said you didn't sleep, you were bored. So why wouldn't THAT be the time to clean, fold laundry, etc.? At least make the bed?",Personal,uci,False,,5
Hey now am free you can call me.,Personal,uci,False,,5
I am going to film 2day da. At 6pm. Sorry da.,Personal,uci,False,,5
Yes. It's all innocent fun. O:-),Personal,uci,False,,5
Save money on wedding lingerie at www.bridal.petticoatdreams.co.uk Choose from a superb selection with national delivery. Brought to you by WeddingFriend,Spam,uci,False,,4
Great escape. I fancy the bridge but needs her lager. See you tomo ,Personal,uci,False,,5
O. Guess they both got screwd,Personal,uci,False,,5
"Open rebtel with firefox. When it loads just put plus sign in the user name place, and it will show you two numbers. The lower number is my number. Once you pick that number the pin will display okay!",Personal,uci,False,,5
Good words.... But words may leave u in dismay many times.,Personal,uci,False,,5
How are you. Just checking up on you,Personal,uci,False,,5
Salary of Rs.71902 credited to A/c XX4963. Avl Bal: Rs.71961. -PNB -TM,Bank,synthetic,False,Bank_7,1
Detroit. The home of snow. Enjoy it.,Personal,uci,False,,5
Exclusive for you! Buy 1 Get 1 FREE at Flipkart Limited period offer Visit bitly/fSvEDz,Promo,synthetic,False,Promo_3,2
Rs.37651 debited from A/c XX5134 on 05-04-26 to Ekiya. Avl Bal: Rs.445114. -Kotak -TM,Bank,synthetic,False,Bank_0,1
Out for delivery: Ur Zomato package OD8086275993 will arrive today by 6 PM. -Ekart,Delivery,synthetic,False,Delivery_1,3
You getting back any time soon?,Personal,uci,False,,5
  Use 388461 to complete your BigBasket registration. Valid till 5 mins.,OTP,synthetic,False,OTP_4,0
INR 99661 debited from A/c XX8916 on 30-06-26 to Forum. Avl Bal: INR 432424. -ICICI Bank,Bank,synthetic,False,Bank_0,1
"Ok. Can be later showing around 8-8:30 if you want + cld have drink before. Wld prefer not to spend money on nosh if you don't mind, as doing that nxt wk.",Personal,uci,False,,5
"Haha yeah I see that now, be there in a sec",Personal,uci,False,,5
  Your OTP is 482007. Use it to verify your SBI account. Expires in 15 min.,OTP,synthetic,False,OTP_1,0
Have your lunch and come quickly and open the door:),Personal,uci,False,,5
Flat Rs.1730 cashback on your next order at Swiggy. Use code SAVE32. Valid till 02 Jul.,Promo,synthetic,False,Promo_2,2
UPI payment of Rs.11663 to Warda successful. UPI Ref: 128970765621. -PNB,Bank,synthetic,False,Bank_6,1
Sure! I am driving but will reach my destination soon.,Personal,uci,False,,5
Last day! Zomato clearance sale ends tonight. Up to 80% off sitewide.,Promo,synthetic,False,Promo_8,2
OTP for delivery of order OD8394016085 is 2858. Share only with the delivery agent. -Ekart,Delivery,synthetic,False,Delivery_9,3
Out for delivery: Your BigBasket package OD3990502428 will arrive today by 9 PM. -Delhivery,Delivery,synthetic,False,Delivery_1,3
You were supposed to wake ME up &gt;:(,Personal,uci,False,,5
Pay Rs.2138 on delivery for order OD816412546. -XpressBees,Delivery,synthetic,False,Hard_10,3
ALERT:  Rs.22098 withdrawn from ATM using card XX3187 on 25-02-26. Bal: Rs.259283. -SBI,Bank,synthetic,False,Bank_3,1
Exclusive for you! Buy 1 Get 1 FREE at BigBasket. Limited period offer. Visit bit.ly/RLVylK,Promo,synthetic,False,Promo_3,2
Your order OD1628651915 from Swiggy is arriving tomorrow. Keep Rs.3741 ready for COD.,Delivery,synthetic,False,Delivery_3,3
Can't. I feel nauseous. I'm so pissed. I didn't eat any sweets all week cause today I was planning to pig out. I was dieting all week. And now I'm not hungry :/,Personal,uci,False,,5
"Tyler (getting an 8th) has to leave not long after 9, can you get here in like an hour?",Personal,uci,False,,5
Sitting in mu waiting for everyone to get out of my suite so I can take a shower,Personal,uci,False,,5
ALERT: INR 86318 withdrawn from ATM using card XX3458 on 01-02-26. Bal: INR 258917. -BOB,Bank,synthetic,False,Bank_3,1
weekend special at meesho! min 50% off on everything. don't miss out: bit.ly/hnukdd,Promo,synthetic,False,Promo_6,2
Your A/c XX5658 is debited with Rs.12208 on 19-01-26 Info: UPI-Chanchal Bal: Rs.424968,Bank,synthetic,False,Bank_2,1
"Babe ! How goes that day ? What are you doing ? Where are you ? I sip my cappuccino and think of you, my love ... I send a kiss to you from across the sea",Personal,uci,False,,5
Dear customer ur PNB account will be blocked! Update KYC now: bit.ly/vWGjbi,Spam,synthetic,False,Hard_11,4
Mom wants to know where you at,Personal,uci,False,,5
G-325108 is your Google verification code.,OTP,synthetic,False,OTP_12,0
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/BlCAxC,Spam,synthetic,False,Hard_13,4
My sort code is  and acc no is . The bank is natwest. Can you reply to confirm i've sent this to the right person!,Personal,uci,False,,5
Rs.99533  debited from A/c XX3952 on 28-02-26 to Shravya. Avl Bal: Rs.24421. -ICICI Bank,Bank,synthetic,False,Bank_0,1
Salary of Rs.59211 credited to A/c XX1378 Avl Bal: Rs.473644 -Kotak,Bank,synthetic,False,Bank_7,1
334634 is your verification code for Hotstar. Never share your OTP.,OTP,synthetic,False,OTP_3,0
Am watching house – very entertaining – am getting the whole hugh laurie thing – even with the stick – indeed especially with the stick.,Personal,uci,False,,5
MEGA SALE! Get 20% OFF on all products at Meesho. Shop now: bit.ly/kxYJMc T&C apply.,Promo,synthetic,False,Promo_0,2
Roger that. We‘re probably going to rem in about 20,Personal,uci,False,,5
Cheque no. 622125310462 for Rs.35969 has been cleared from A/c XX4597. -PNB T&C apply,Bank,synthetic,False,Bank_8,1
Lol for real. She told my dad I have cancer,Personal,uci,False,,5
Rs.5281 debited from A/c XX6091 on 12-01-26 to Oliver. Avl Bal: Rs.103603. -SBI,Bank,synthetic,False,Bank_0,1
Speaking of does he have any cash yet?,Personal,uci,False,,5
