text,label,source,is_hard,template_id,label_id
"Neither [in sterm voice] - i'm studying. All fine with me! Not sure the  thing will be resolved, tho. Anyway. Have a fab hols",Personal,uci,False,,5
Order OD9589520823 packed and ready! Expected dispatch by 03 Jul. -Meesho,Delivery,synthetic,False,Delivery_8,3
  Liam from Ekart is arriving with your package. Contact: 8907309084,Delivery,synthetic,False,Delivery_6,3
Its sunny in california. The weather's just cool,Personal,uci,False,,5
Do I? I thought I put it back in the box,Personal,uci,False,,5
"My mobile number.pls sms ur mail id.convey regards to achan,amma.Rakhesh.Qatar",Personal,uci,False,,5
500 free text msgs. Just text ok to 80488 and we'll credit your account,Spam,uci,False,,4
Your one time password is 898100 for Meesho. Please do not share it.,OTP,synthetic,False,OTP_5,0
Aight well keep me informed,Personal,uci,False,,5
Valentines Day Special! Win over £1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201.,Spam,uci,False,,4
Your A/c XX8540 is debited with Rs.17905 on 10-06-26. Info: UPI-Ishaan. Bal: Rs.190624,Bank,synthetic,False,Bank_2,1
Order OD4960430051 packed and ready! Expected dispatch by 02 Jul. -Meesho,Delivery,synthetic,False,Delivery_8,3
Yuvraj from XpressBees is arriving with your package. Contact: 2021303624,Delivery,synthetic,False,Delivery_6,3
Vanya from BlueDart is arriving with your package. Contact: 06271652249,Delivery,synthetic,False,Delivery_6,3
Just got outta class gonna go gym.,Personal,uci,False,,5
"Wn u r hurt by d prsn who s close 2 u, do fight wit dem. Coz somtimes dis fight saves a relation bt being quiet leaves nothin in a relation.. Gud eveB-)",Personal,uci,False,,5
Your SIM will be deactivated in 24hrs Verify Aadhaar: bitly/SHdIuh,Spam,synthetic,False,Hard_13,4
"Mmmmmm ... I love you,so much, Ahmad ... I can't wait for this year to begin as every second takes me closer to being at your side. Happy New Year, my love!!",Personal,uci,False,,5
your order od9165740622 from amazon is arriving tomorrow. keep rs.4321 ready for cod.,Delivery,synthetic,False,Delivery_3,3
<#> 544692 is ur SBI code. Valid 5 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
Minimum walk is 3miles a day.,Personal,uci,False,,5
K..u also dont msg or reply to his msg..,Personal,uci,False,,5
I was wondering if it would be okay for you to call uncle john and let him know that things are not the same in nigeria as they r here. That  &lt;#&gt;  dollars is 2years sent and that you know its a strain but i plan to pay back every dime he gives. Every dime so for me to expect anything from you is not practical. Something like that.,Personal,uci,False,,5
"CAN I PLEASE COME UP NOW IMIN TOWN.DONTMATTER IF URGOIN OUTL8R,JUST REALLYNEED 2DOCD.PLEASE DONTPLEASE DONTIGNORE MYCALLS,U NO THECD ISV.IMPORTANT TOME 4 2MORO",Personal,uci,False,,5
I'm not sure if its still available though,Personal,uci,False,,5
Pay Rs.3386 on delivery for order OD648274623 -Delhivery,Delivery,synthetic,False,Hard_10,3
Your order OD1941664855 from Zomato is arriving tomorrow. Keep INR 2798 ready for COD.,Delivery,synthetic,False,Delivery_3,3
Confirmation code 970631 for Meesho. Keep it private.,OTP,synthetic,False,OTP_11,0
Don no da:)whats you plan?,Personal,uci,False,,5
He's just gonna worry for nothing. And he won't give you money its no use.,Personal,uci,False,,5
When is school starting. Where will you stay. What's the weather like. And the food. Do you have a social support system like friends in the school. All these things are important.,Personal,uci,False,,5
Hey! There's veggie pizza... :/,Personal,uci,False,,5
OTP: 44789 FOR TXN OF RS.26123 AT SBI. DO NOT SHARE. -SBI,OTP,synthetic,False,OTP_2,0
I am 6 ft. We will be a good combination!,Personal,uci,False,,5
Recharge with Rs.1308 & get 50% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
713306 - use this code to sign in to PhonePe. Never share it with anyone. STOP to opt out,OTP,synthetic,False,OTP_7,0
Its sarcasm.. .nt scarcasim,Personal,uci,False,,5
<#> 237167 is your Axis Bank code. Valid 15 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
Finish already... Yar they keep saying i mushy... I so embarrassed ok...,Personal,uci,False,,5
your bigbasket membership expires soon. renew now & save 50%: bit.ly/qjbbbz,Promo,synthetic,False,Promo_9,2
"Welcome to Select, an O2 service with added benefits. You can now call our specially trained advisors FREE from your mobile by dialling 402.",Spam,uci,False,,4
Ur OTP is 482126. Use it to verify ur BOB account. Expires in 15 min.,OTP,synthetic,False,OTP_1,0
OTP: 466090 for txn of Rs.34620 at Zomato Do not share -Kotak,OTP,synthetic,False,OTP_2,0
Exclusive for you! Buy 1 Get 1 FREE at Myntra. Limited period offer. Visit bit.ly/VyVOlI,Promo,synthetic,False,Promo_3,2
Me fine..absolutly fine,Personal,uci,False,,5
SBI: 161063 is your login OTP. It expires in 5 minutes.,OTP,synthetic,False,OTP_6,0
INR 11805 debited from A/c XX9556 on 03-04-26 to Yutika. Avl Bal: INR 51943. -HDFC Bank,Bank,synthetic,False,Bank_0,1
U calling me right? Call my hand phone...,Personal,uci,False,,5
"In case you wake up wondering where I am, I forgot I have to take care of something for grandma today, should be done before the parade",Personal,uci,False,,5
Your credit card XX8578 statement is ready. Total due: Rs.4540. Min due: Rs.1966. -ICICI Bank STOP to opt out,Bank,synthetic,False,Bank_5,1
FLIPKART BIG BILLION DAYS! UP TO 70% OFF + EXTRA 10% WITH SBI CARDS. HURRY!,Promo,synthetic,False,Promo_1,2
"Motivate Behind every darkness, there is a shining light waiting for you to find it... Behind every best friend, there is always trust and love... BSLVYL",Personal,uci,False,,5
Use code 2209 at checkout for 25% off at Flipkart!,Promo,synthetic,False,Hard_0,2
"Got fujitsu, ibm, hp, toshiba... Got a lot of model how to say...",Personal,uci,False,,5
Yeah get the unlimited,Personal,uci,False,,5
"U've been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday valued at £350! Dial 08712300220 to claim - National Rate Call. Bx526, SW73SS",Spam,uci,False,,4
MEGA  SALE! Get 20% OFF on all products at Meesho. Shop now: bit.ly/IGIvsT T&C apply.,Promo,synthetic,False,Promo_0,2
With my sis lor... We juz watched italian job.,Personal,uci,False,,5
G-631616 IS YOUR GOOGLE VERIFICATION CODE.,OTP,synthetic,False,OTP_12,0
Anything lor is she coming?,Personal,uci,False,,5
Hasn't that been the pattern recently crap weekends?,Personal,uci,False,,5
I don know account details..i will ask my mom and send you.my mom is out of reach now.,Personal,uci,False,,5
  Recharge with Rs.1958 & get 30% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
XpressBees: Shipment OD8116901072 reached your city hub. Expected delivery: 04 Jul.,Delivery,synthetic,False,Delivery_4,3
1Apple/Day=No Doctor. 1Tulsi Leaf/Day=No Cancer. 1Lemon/Day=No Fat. 1Cup Milk/day=No Bone Problms 3 Litres Watr/Day=No Diseases Snd ths 2 Whom U Care..:-),Personal,uci,False,,5
We're finally ready fyi,Personal,uci,False,,5
ALERT: Rs.92575 withdrawn from ATM using card XX9882 on 17-01-26. Bal: Rs.109574. -BOB T&C apply,Bank,synthetic,False,Bank_3,1
Low  balance alert: A/c XX7025 balance is Rs.310324. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
408157 is your verification code for Paytm. Never share your OTP.,OTP,synthetic,False,OTP_3,0
Your Meesho membership expires soon. Renew now & save 80%: bit.ly/uJATZv,Promo,synthetic,False,Promo_9,2
EMI of Rs.85105 due on 08-02-26 for loan A/c XX8454 Pay now to avoid charges -SBI,Bank,synthetic,False,Bank_4,1
Adult 18 Content Your video will be with you shortly,Spam,uci,False,,4
Flat Rs.1574 cashback on your next order at Zomato. Use code SAVE10. Valid till 02 Jul.,Promo,synthetic,False,Promo_2,2
Tell me again what your address is,Personal,uci,False,,5
Yup next stop.,Personal,uci,False,,5
Delhivery:  Shipment OD6876401919 reached your city hub. Expected delivery: 03 Jul.,Delivery,synthetic,False,Delivery_4,3
Cheque no. 919291531460 for INR 69176 has been cleared from A/c XX2187. -HDFC Bank,Bank,synthetic,False,Bank_8,1
"Hey, my new number is +917910407928. Save it! Meet at 6pm?",Personal,synthetic,False,Hard_4,5
OTP for delivery of order OD2217101818 is 6309. Share only with the delivery agent. -XpressBees,Delivery,synthetic,False,Delivery_9,3
Those ducking chinchillas,Personal,uci,False,,5
Swiggy Big Billion Days! Up to 30% off + extra 10% with Kotak cards. Hurry!,Promo,synthetic,False,Promo_1,2
927463 - use this to sign in. never share this code with anyone.,OTP,synthetic,False,Hard_7,0
U don't remember that old commercial?,Personal,uci,False,,5
Buzzzz! *grins* Did I buzz your ass? Buzz your chest ? Buzz your cock ? Where do you keep your phone ? Is the vibrator on ? Did you feel it shake ?,Personal,uci,False,,5
Dear customer ur ICICI Bank account will be blocked! Update KYC now: bit.ly/RhVQjG,Spam,synthetic,False,Hard_11,4
I take it we didn't have the phone callon Friday. Can we assume we won't have it this year now?,Personal,uci,False,,5
OTP for delivery of order OD2505094513 is 4662. Share only with the delivery agent. -Ekart,Delivery,synthetic,False,Delivery_9,3
Done it but internet connection v slow and can‘t send it. Will try again later or first thing tomo.,Personal,uci,False,,5
Not to worry. I'm sure you'll get it.,Personal,uci,False,,5
Weekend special at Myntra! Min 60% off on everything. Don't miss out: bit.ly/ayGWcv,Promo,synthetic,False,Promo_6,2
Enter 466224 to verify your mobile number for PhonePe.,OTP,synthetic,False,OTP_10,0
Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.,Spam,uci,False,,4
EMI of INR 67504 due on 23-06-26 for loan A/c XX3293. Pay now to avoid charges. -HDFC Bank,Bank,synthetic,False,Bank_4,1
"Thanx. Yup we coming back on sun. Finish dinner going back 2 hotel now. Time flies, we're tog 4 exactly a mth today. Hope we'll haf many more mths to come...",Personal,uci,False,,5
Interest of Rs.1716 credited to your FD A/c XX5202. -ICICI Bank,Bank,synthetic,False,Bank_9,1
Nope... Juz off from work...,Personal,uci,False,,5
I sent them. Do you like?,Personal,uci,False,,5
"Call me. I m unable to cal. Lets meet bhaskar, and deep",Personal,uci,False,,5
Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or £250 cash every wk. Txt POD to 84128 Ts&Cs www.textpod.net custcare 08712405020.,Spam,uci,False,,4
  Your order OD8898058625 from Myntra is arriving tomorrow. Keep Rs.4582 ready for COD.,Delivery,synthetic,False,Delivery_3,3
"Sorry, it's a lot of friend-of-a-friend stuff, I'm just now about to talk to the actual guy who wants to buy",Personal,uci,False,,5
Cheque no. 413530523823 for INR 86944 has been cleared from A/c XX4893. -PNB,Bank,synthetic,False,Bank_8,1
YOUR A/C XX4383 IS DEBITED WITH RS.47012 ON 08-03-26. INFO: UPI-CHAAYA. BAL: RS.157755,Bank,synthetic,False,Bank_2,1
"Hi frnd, which is best way to avoid missunderstding wit our beloved one's?",Personal,uci,False,,5
OTP for delivery of order OD3327326741 is 5198 Share only with the delivery agent -XpressBees,Delivery,synthetic,False,Delivery_9,3
Will ü b going to esplanade fr home?,Personal,uci,False,,5
"Hi Vivaan, unlock Rs.1114 off your first order at BigBasket with code NEW72.",Promo,synthetic,False,Promo_7,2
Rs.19126 debited from A/c XX7357 on 09-05-26 to Harinakshi. Avl Bal: Rs.134942. -Kotak,Bank,synthetic,False,Bank_0,1
Yup i'm free...,Personal,uci,False,,5
"Sorry, I'll call you  later. I am in meeting sir.",Personal,uci,False,,5
Ur one time password is 208270 for Meesho. Please do not share it.,OTP,synthetic,False,OTP_5,0
Pls help me tell sura that i'm expecting a battery from hont. And that if should pls send me a message about how to download movies. Thanks,Personal,uci,False,,5
Y?WHERE U AT DOGBREATH? ITS JUST SOUNDING LIKE JAN C THATS AL!!!!!!!!!,Personal,uci,False,,5
He didn't see his shadow. We get an early spring yay,Personal,uci,False,,5
Your OTP is 603416. Use it to verify your ICICI Bank account. Expires in 10 min.,OTP,synthetic,False,OTP_1,0
  Enter 42323 to verify your mobile number for Flipkart.,OTP,synthetic,False,OTP_10,0
ALERT: Rs.25597 withdrawn from ATM using card XX3891 on 10-02-26. Bal: Rs.31969. -Kotak,Bank,synthetic,False,Bank_3,1
"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,",Personal,uci,False,,5
  Use 638312 to complete your Amazon registration. Valid till 10 mins.,OTP,synthetic,False,OTP_4,0
"Uncle G, just checking up on you. Do have a rewarding month",Personal,uci,False,,5
Just re read it and I have no shame but tell me how he takes it and if he runs I will blame u 4 ever!! Not really 4 ever just a long time ,Personal,uci,False,,5
YOUR SIM WILL BE DEACTIVATED IN 24HRS. VERIFY AADHAAR: BIT.LY/GNTHJR,Spam,synthetic,False,Hard_13,4
How's it feel? Mr. Your not my real Valentine just my yo Valentine even tho u hardly play!!,Personal,uci,False,,5
OTP: 121322 for txn of Rs.6341 at Kotak. Do not share. -Axis Bank,OTP,synthetic,False,OTP_2,0
None of that's happening til you get here though,Personal,uci,False,,5
Convey my regards to him,Personal,uci,False,,5
Work from home! Earn INR 882601/month. Join: bit.ly/oflBei,Spam,synthetic,False,Hard_14,4
My birthday is on feb  &lt;#&gt;  da. .,Personal,uci,False,,5
"Aight, call me once you're close",Personal,uci,False,,5
Salary of INR 32622 credited to A/c XX9244. Avl Bal: INR 445635. -SBI,Bank,synthetic,False,Bank_7,1
Dear reached railway. What happen to you,Personal,uci,False,,5
  <#> 483395 is your Uber code. Valid 15 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
Use 697333 to complete your IRCTC registration. Valid till 10 mins.,OTP,synthetic,False,OTP_4,0
  <#> 981953 is your Hotstar code. Valid 30 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
Exclusive for you! Buy 1 Get 1 FREE at Myntra. Limited period offer. Visit bit.ly/AfPYzt,Promo,synthetic,False,Promo_3,2
Cheque no. 304792265284 for Rs.18990 has been cleared from A/c XX3250. -ICICI Bank,Bank,synthetic,False,Bank_8,1
rs.25682 debited from a/c xx7223 on 20-05-26 to isaiah. avl bal: rs.218531. -pnb,Bank,synthetic,False,Bank_0,1
"Hey,  my new number is 06583186134. Save it! Meet at noon?",Personal,synthetic,False,Hard_4,5
What time do u get out?,Personal,uci,False,,5
Ok. I only ask abt e movie. U wan ktv oso?,Personal,uci,False,,5
WORK FROM HOME! EARN RS.1777052/MONTH. JOIN: BIT.LY/HKQDNX,Spam,synthetic,False,Hard_14,4
THING R GOOD THANX GOT EXAMS IN MARCH IVE DONE NO REVISION? IS FRAN STILL WITH BOYF? IVE GOTTA INTERVIW 4 EXETER BIT WORRIED!x,Personal,uci,False,,5
906865 - use this code to sign in to Myntra Never share it with anyone,OTP,synthetic,False,OTP_7,0
Low  balance alert: A/c XX8785 balance is Rs.254929. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
Exclusive for you! Buy 1 Get 1 FREE at Amazon. Limited period offer. Visit bit.ly/djoaSW,Promo,synthetic,False,Promo_3,2
Low balance alert: A/c XX9791 balance is Rs.151972. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
EMI OF RS.70800 DUE ON 19-02-26 FOR LOAN A/C XX1395. PAY NOW TO AVOID CHARGES. -BOB,Bank,synthetic,False,Bank_4,1
  Your OTP is 88577. Use it to verify your ICICI Bank account. Expires in 10 min.,OTP,synthetic,False,OTP_1,0
Having lunch:)you are not in online?why?,Personal,uci,False,,5
ekart: shipment od5551593015 reached your city hub. expected delivery: 01 jul.,Delivery,synthetic,False,Delivery_4,3
804891  - use this code to sign in to Flipkart. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
Interest of Rs.85158 credited to ur FD A/c XX7397. -Axis Bank,Bank,synthetic,False,Bank_9,1
Great to hear you are settling well. So what's happenin wit ola?,Personal,uci,False,,5
  Pay Rs.824 on delivery for order OD662277177. -BlueDart,Delivery,synthetic,False,Hard_10,3
"Yup. Anything lor, if u dun wan it's ok...",Personal,uci,False,,5
Raviyog Peripherals bhayandar east,Personal,uci,False,,5
Rs.70600 debited from A/c XX8632 on 29-01-26 to Madhavi. Avl Bal: Rs.107515. -HDFC Bank,Bank,synthetic,False,Bank_0,1
<Forwarded from 88877>FREE entry into our £250 weekly comp just send the word ENTER to 88877 NOW. 18 T&C www.textcomp.com,Spam,uci,False,,4
Apps class varaya elaya.,Personal,uci,False,,5
Your credit card XX6526 statement is ready Total due: Rs.84815 Min due: Rs.1102 -SBI,Bank,synthetic,False,Bank_5,1
Me too watching surya movie only. . .after 6 pm vijay movie POKKIRI,Personal,uci,False,,5
I uploaded mine to Facebook,Personal,uci,False,,5
I plane to give on this month end.,Personal,uci,False,,5
thesmszone.com lets you send free anonymous and masked messages..im sending this message from there..do you see the potential for abuse???,Spam,uci,False,,4
Interest of Rs.32813 credited to your FD A/c XX8030. -ICICI Bank,Bank,synthetic,False,Bank_9,1
I'm wif him now buying tix lar...,Personal,uci,False,,5
Welp apparently he retired,Personal,uci,False,,5
  Use code 7818 at checkout for 50% off at Zomato!,Promo,synthetic,False,Hard_0,2
Eh u remember how 2 spell his name... Yes i did. He v naughty make until i v wet.,Personal,uci,False,,5
Then cant get da laptop? My matric card wif ü lei... ,Personal,uci,False,,5
CLAIRE here am havin borin time & am now alone U wanna cum over 2nite? Chat now 09099725823 hope 2 C U Luv CLAIRE xx Calls£1/minmoremobsEMSPOBox45PO139WA,Spam,uci,False,,4
ALERT: Rs.83806 withdrawn from ATM using card XX4907 on 12-06-26 Bal: Rs.134223 -Kotak,Bank,synthetic,False,Bank_3,1
  Out for delivery: Your Flipkart package OD3820129876 will arrive today by 3 PM. -Ekart,Delivery,synthetic,False,Delivery_1,3
